Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 13:01:25:100538,38.3504,403.8873256630146,0.1250038148136845,-0.250007629627369,390.261909848323
2018-04-10 13:01:25:150573,38.4004,462.2641071810053,0.0,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:25:200539,38.4504,437.7633594775231,0.0,-0.3750114444410535,389.7618945890683
2018-04-10 13:01:25:250561,38.5004,437.7633594775231,0.0,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:25:300534,38.5504,416.2627033295694,0.1250038148136845,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:25:350554,38.6004,417.1377300332652,0.0,-0.250007629627369,390.63692129276404
2018-04-10 13:01:25:400540,38.6504,524.5160069582201,0.0,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:25:450550,38.7004,1230.0375377666555,0.1250038148136845,-0.3750114444410535,388.38685262611773
2018-04-10 13:01:25:500570,38.7504,1512.1711478011414,0.0,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:25:550547,38.8004,1418.9183019501327,0.0,-0.3750114444410535,389.26187932981355
2018-04-10 13:01:25:600542,38.8504,1325.6654560991242,0.0,-0.250007629627369,388.38685262611773
2018-04-10 13:01:25:650547,38.9004,1292.039429914243,0.0,-0.3750114444410535,389.38688314462723
2018-04-10 13:01:25:700537,38.9504,1439.1689199499497,0.0,-0.3750114444410535,388.5118564409314
2018-04-10 13:01:25:750553,39.0004,1542.2970671712394,0.1250038148136845,-0.3750114444410535,388.6368602557451
2018-04-10 13:01:25:800556,39.0504,1726.9277016510514,0.1250038148136845,-0.3750114444410535,387.1368144779809
2018-04-10 13:01:25:850548,39.1004,1809.6802270577105,0.1250038148136845,-0.3750114444410535,388.26184881130405
2018-04-10 13:01:25:900540,39.1504,1719.6774803918577,0.1250038148136845,-0.250007629627369,387.63682973723564
2018-04-10 13:01:25:950565,39.2004,146.8794824060793,0.1250038148136845,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:26:000549,39.2504,36.626117740409555,0.0,-0.3750114444410535,389.26187932981355
2018-04-10 13:01:26:050555,39.3004,470.6393627735221,0.0,-0.3750114444410535,391.63695181127355
2018-04-10 13:01:26:100535,39.3504,239.88232062746056,0.0,-0.250007629627369,390.261909848323
2018-04-10 13:01:26:150554,39.4004,313.00955229346596,0.1250038148136845,-0.3750114444410535,392.26197088534195
2018-04-10 13:01:26:200546,39.4504,1277.6639912106693,0.1250038148136845,-0.250007629627369,388.26184881130405
2018-04-10 13:01:26:250555,39.5004,1548.42225409711,0.0,-0.3750114444410535,390.01190221869564
2018-04-10 13:01:26:300541,39.5504,1546.5471968749046,0.0,-0.3750114444410535,388.26184881130405
2018-04-10 13:01:26:350558,39.6004,1544.6721396526993,0.0,-0.250007629627369,389.88689840388196
2018-04-10 13:01:26:400573,39.6504,1520.9214148380993,0.0,-0.3750114444410535,387.7618335520493
2018-04-10 13:01:26:450547,39.7004,1439.5439313943907,0.0,-0.250007629627369,389.38688314462723
2018-04-10 13:01:26:500540,39.7504,1313.5400860621967,0.1250038148136845,-0.250007629627369,388.0118411816767
2018-04-10 13:01:26:550560,39.8004,1289.664357432783,0.0,-0.3750114444410535,389.7618945890683
2018-04-10 13:01:26:600557,39.8504,1204.6617633594776,0.1250038148136845,-0.3750114444410535,388.6368602557451
2018-04-10 13:01:26:650554,39.9004,1115.659047212134,0.0,-0.500015259254738,391.76195562608723
2018-04-10 13:01:26:700559,39.9504,1149.2850733970154,0.0,-0.250007629627369,389.01187170018613
2018-04-10 13:01:26:750557,40.0004,905.1526230658894,0.0,-0.250007629627369,391.51194799645987
2018-04-10 13:01:26:800554,40.0504,35.00106814783166,0.1250038148136845,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:26:850553,40.1004,249.88262581255532,0.1250038148136845,-0.250007629627369,392.5119785149693
2018-04-10 13:01:26:900547,40.1504,174.1303140354625,0.0,-0.250007629627369,389.88689840388196
2018-04-10 13:01:26:950551,40.2004,351.26071962645347,0.1250038148136845,-0.3750114444410535,392.13696707052827
2018-04-10 13:01:27:000550,40.2504,432.3881954405347,0.0,-0.3750114444410535,389.6368907742546
2018-04-10 13:01:27:050553,40.3004,453.0138248847926,0.0,-0.3750114444410535,392.13696707052827
2018-04-10 13:01:27:100541,40.3504,883.9019745475631,0.0,-0.250007629627369,388.88686788537245
2018-04-10 13:01:27:150553,40.4004,1021.5311746574297,0.0,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:27:200543,40.4504,1082.2830286568803,0.1250038148136845,-0.3750114444410535,388.5118564409314
2018-04-10 13:01:27:250553,40.5004,957.9042329172643,0.1250038148136845,-0.3750114444410535,391.8869594409009
2018-04-10 13:01:27:300565,40.5504,984.0300302133244,0.0,-0.3750114444410535,389.5118869594409
2018-04-10 13:01:27:350561,40.6004,1087.9082003234962,0.0,-0.3750114444410535,390.51191747795036
2018-04-10 13:01:27:400544,40.6504,1141.0348216193122,0.0,-0.3750114444410535,389.1368755149999
2018-04-10 13:01:27:450555,40.7004,1021.2811670278023,0.1250038148136845,-0.250007629627369,391.1369365520188
2018-04-10 13:01:27:500542,40.7504,1019.6561174352245,-0.1250038148136845,-0.250007629627369,389.1368755149999
2018-04-10 13:01:27:550556,40.8004,1098.9085360271004,0.0,-0.250007629627369,391.01193273720514
2018-04-10 13:01:27:600579,40.8505,1161.7854548783837,0.0,-0.500015259254738,389.38688314462723
2018-04-10 13:01:27:650557,40.9004,785.3989684743797,0.250007629627369,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:27:700541,40.9504,34.50105288857692,0.0,-0.250007629627369,390.261909848323
2018-04-10 13:01:27:750580,41.0004,389.38688314462723,0.1250038148136845,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:27:800551,41.0504,370.38630329294716,-0.1250038148136845,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:27:850554,41.1004,405.8873867000336,0.250007629627369,-0.500015259254738,391.01193273720514
2018-04-10 13:01:27:900539,41.1504,425.8879970702231,-0.1250038148136845,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:27:950570,41.2004,486.51484725486006,0.1250038148136845,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:28:000545,41.2504,527.766106143376,-0.1250038148136845,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:28:050564,41.3004,887.902096621601,0.250007629627369,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:28:100543,41.3504,722.2720419934691,-0.1250038148136845,-0.250007629627369,391.1369365520188
2018-04-10 13:01:28:150554,41.4004,329.7600634784997,0.1250038148136845,-0.250007629627369,391.01193273720514
2018-04-10 13:01:28:200611,41.4505,482.1397137363811,-0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:28:250553,41.5004,440.01342814416944,0.3750114444410535,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:28:300542,41.5504,196.63100070192573,-0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:28:350559,41.6004,157.75481429486985,0.250007629627369,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:28:400547,41.6504,154.0046998504593,-0.1250038148136845,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:28:450553,41.7004,147.50450148014772,0.250007629627369,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:28:500565,41.7504,132.37903988769187,-0.1250038148136845,-0.250007629627369,390.7619251075777
2018-04-10 13:01:28:550565,41.8004,133.50407422101506,0.250007629627369,-0.500015259254738,390.8869289223914
2018-04-10 13:01:28:600554,41.8504,110.62837611011078,-0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:28:650550,41.9004,113.50346385082553,0.250007629627369,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:28:700541,41.9504,125.62883388775292,-0.1250038148136845,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:28:750568,42.0004,127.75389873958557,0.250007629627369,-0.250007629627369,390.8869289223914
2018-04-10 13:01:28:800549,42.0504,140.37928403576768,-0.1250038148136845,-0.250007629627369,391.1369365520188
2018-04-10 13:01:28:850543,42.1004,196.8810083315531,0.250007629627369,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:28:900541,42.1504,209.13138218329416,-0.1250038148136845,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:28:950574,42.2004,220.00671407208472,0.250007629627369,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:29:000548,42.2504,223.88183233130894,-0.1250038148136845,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:29:050545,42.3004,233.38212225714895,0.250007629627369,-0.250007629627369,391.51194799645987
2018-04-10 13:01:29:100576,42.3505,326.88497573778494,-0.1250038148136845,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:29:150642,42.4005,409.01248207037565,0.250007629627369,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:29:200549,42.4504,523.390972624897,0.0,-0.250007629627369,391.51194799645987
2018-04-10 13:01:29:250543,42.5004,910.0277718436232,0.1250038148136845,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:29:300541,42.5504,313.50956755272074,0.0,-0.250007629627369,391.01193273720514
2018-04-10 13:01:29:350547,42.6004,437.3883480330821,0.1250038148136845,-0.250007629627369,391.51194799645987
2018-04-10 13:01:29:400617,42.6506,363.2610858485672,-0.1250038148136845,-0.250007629627369,391.51194799645987
2018-04-10 13:01:29:450544,42.7004,327.6349986266671,0.1250038148136845,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:29:500552,42.7504,291.3838923306986,0.0,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:29:550543,42.8004,310.3844721823786,0.1250038148136845,-0.3750114444410535,391.3869441816462
2018-04-10 13:01:29:600554,42.8504,314.88460951567123,0.0,-0.250007629627369,391.2619403668325
2018-04-10 13:01:29:650543,42.9004,300.0091555528428,0.0,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:29:700550,42.9504,314.5095980712302,0.0,-0.250007629627369,391.2619403668325
2018-04-10 13:01:29:750543,43.0004,341.3854182561724,0.0,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:29:800552,43.0504,2073.438276314585,0.1250038148136845,-0.3750114444410535,384.26172673726614
2018-04-10 13:01:29:850541,43.1004,2209.4424268318735,0.0,-0.3750114444410535,386.8868068483535
2018-04-10 13:01:29:900539,43.1504,2129.0649739066744,0.0,-0.3750114444410535,386.3867915890988
2018-04-10 13:01:29:950546,43.2004,2114.564531388287,0.0,-0.3750114444410535,387.1368144779809
2018-04-10 13:01:30:000560,43.2504,2042.812341685232,0.0,-0.250007629627369,386.3867915890988
2018-04-10 13:01:30:050550,43.3004,1865.0569170201727,0.1250038148136845,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:30:100559,43.3504,1244.537980285043,0.0,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:30:150790,43.4006,688.0209967345195,0.0,-0.3750114444410535,391.1369365520188
2018-04-10 13:01:30:200582,43.4504,34.25104525894955,0.0,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:30:250545,43.5004,520.5158848841822,0.0,-0.250007629627369,391.3869441816462
2018-04-10 13:01:30:300572,43.5504,424.2629474776452,0.1250038148136845,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:30:350557,43.6004,430.3881344035157,0.0,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:30:400573,43.6504,436.3883175145726,0.0,-0.3750114444410535,391.51194799645987
2018-04-10 13:01:30:450555,43.7004,432.01318399609363,0.0,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:30:500568,43.7504,439.6384166997284,0.1250038148136845,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:30:550559,43.8004,420.8878444776757,0.1250038148136845,-0.3750114444410535,391.2619403668325
2018-04-10 13:01:30:600573,43.8504,440.51344340342416,0.0,-0.250007629627369,391.63695181127355
2018-04-10 13:01:30:650555,43.9004,430.76314584795676,0.0,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:30:700569,43.9504,437.63835566270944,0.0,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:30:750560,44.0004,427.76305429242836,0.250007629627369,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:30:800580,44.0504,443.5135349589526,0.1250038148136845,-0.3750114444410535,391.76195562608723
2018-04-10 13:01:30:850555,44.1004,442.0134891811884,0.0,-0.3750114444410535,389.6368907742546
2018-04-10 13:01:30:900569,44.1504,427.3880428479873,0.0,-0.250007629627369,389.7618945890683
2018-04-10 13:01:30:950581,44.2004,424.38795129245887,0.0,-0.500015259254738,389.88689840388196
2018-04-10 13:01:31:000578,44.2504,429.7631153294473,0.0,-0.3750114444410535,389.88689840388196
2018-04-10 13:01:31:050559,44.3004,423.13791314432206,0.1250038148136845,-0.3750114444410535,388.7618640705588
2018-04-10 13:01:31:100562,44.3504,426.76302377391886,0.0,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:31:150555,44.4004,430.13812677388836,0.1250038148136845,-0.3750114444410535,389.26187932981355
2018-04-10 13:01:31:201513,44.4514,442.13849299600207,0.0,-0.250007629627369,389.38688314462723
2018-04-10 13:01:31:250558,44.5004,423.6379284035768,0.1250038148136845,-0.250007629627369,388.38685262611773
2018-04-10 13:01:31:300541,44.5504,432.263191625721,0.0,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:31:350547,44.6004,427.513046662801,0.0,-0.3750114444410535,388.13684499649037
2018-04-10 13:01:31:400539,44.6504,433.1382183294168,0.0,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:31:450546,44.7004,397.1371196630757,0.0,-0.250007629627369,388.13684499649037
2018-04-10 13:01:31:500536,44.7504,460.2640461439863,0.0,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:31:550547,44.8004,430.88814966277045,0.1250038148136845,-0.3750114444410535,388.26184881130405
2018-04-10 13:01:31:600538,44.8504,428.63808099612413,0.1250038148136845,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:31:650544,44.9004,429.0130924405652,0.0,-0.3750114444410535,388.26184881130405
2018-04-10 13:01:31:700534,44.9504,429.0130924405652,0.1250038148136845,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:31:750546,45.0004,425.7629932554094,0.0,-0.3750114444410535,387.7618335520493
2018-04-10 13:01:31:800537,45.0504,432.3881954405347,0.1250038148136845,-0.250007629627369,390.63692129276404
2018-04-10 13:01:31:850552,45.1004,432.1381878109073,0.0,-0.3750114444410535,388.5118564409314
2018-04-10 13:01:31:900541,45.1504,434.26325266273994,0.0,-0.3750114444410535,390.63692129276404
2018-04-10 13:01:31:950542,45.2004,427.0130314035463,0.0,-0.500015259254738,388.38685262611773
2018-04-10 13:01:32:000540,45.2504,430.13812677388836,0.250007629627369,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:32:050542,45.3004,435.6382946256905,0.1250038148136845,-0.250007629627369,388.38685262611773
2018-04-10 13:01:32:100536,45.3504,430.5131382183294,0.0,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:32:150555,45.4004,432.7632068849757,-0.1250038148136845,-0.3750114444410535,388.13684499649037
2018-04-10 13:01:32:200543,45.4504,431.88818018127995,0.0,-0.3750114444410535,390.8869289223914
2018-04-10 13:01:32:250540,45.5004,432.51319925534835,0.1250038148136845,-0.250007629627369,388.13684499649037
2018-04-10 13:01:32:300534,45.5504,431.3881649220252,0.1250038148136845,-0.250007629627369,390.7619251075777
2018-04-10 13:01:32:350540,45.6004,433.2632221442305,-0.1250038148136845,-0.3750114444410535,387.886837366863
2018-04-10 13:01:32:400542,45.6504,430.76314584795676,0.0,-0.3750114444410535,390.261909848323
2018-04-10 13:01:32:450539,45.7004,432.8882106997894,-0.1250038148136845,-0.250007629627369,388.5118564409314
2018-04-10 13:01:32:500535,45.7504,431.5131687368389,0.0,-0.3750114444410535,390.1369060335093
2018-04-10 13:01:32:550768,45.8006,433.63823358867154,0.1250038148136845,-0.3750114444410535,387.51182592242196
2018-04-10 13:01:32:600745,45.8506,430.6381420331431,0.1250038148136845,-0.3750114444410535,390.7619251075777
2018-04-10 13:01:32:650547,45.9004,432.7632068849757,0.0,-0.3750114444410535,388.38685262611773
2018-04-10 13:01:32:700541,45.9504,431.0131534775842,0.0,-0.3750114444410535,390.3869136631367
2018-04-10 13:01:32:750565,46.0004,431.76317636646627,0.0,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:32:800550,46.0504,434.3882564775536,0.1250038148136845,-0.3750114444410535,389.6368907742546
2018-04-10 13:01:32:850549,46.1004,432.1381878109073,0.0,-0.250007629627369,388.88686788537245
2018-04-10 13:01:32:900537,46.1504,428.1380657368694,0.1250038148136845,-0.3750114444410535,388.7618640705588
2018-04-10 13:01:32:950567,46.2004,432.01318399609363,-0.1250038148136845,-0.3750114444410535,389.38688314462723
2018-04-10 13:01:33:000558,46.2504,431.6381725516526,0.250007629627369,-0.250007629627369,389.26187932981355
2018-04-10 13:01:33:050634,46.3006,435.5132908108768,0.0,-0.3750114444410535,389.26187932981355
2018-04-10 13:01:33:100545,46.3504,429.0130924405652,0.0,-0.3750114444410535,391.01193273720514
2018-04-10 13:01:33:150551,46.4004,429.7631153294473,-0.1250038148136845,-0.3750114444410535,388.88686788537245
2018-04-10 13:01:33:200562,46.4504,431.76317636646627,0.1250038148136845,-0.3750114444410535,389.26187932981355
2018-04-10 13:01:33:250555,46.5004,430.5131382183294,0.0,-0.250007629627369,390.01190221869564
2018-04-10 13:01:33:300558,46.5504,429.888119144261,0.250007629627369,-0.250007629627369,389.6368907742546
2018-04-10 13:01:33:350554,46.6004,435.0132755516221,-0.1250038148136845,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:33:400560,46.6504,431.3881649220252,0.250007629627369,-0.250007629627369,389.5118869594409
2018-04-10 13:01:33:450559,46.7004,433.51322977385786,-0.250007629627369,-0.250007629627369,388.26184881130405
2018-04-10 13:01:33:500560,46.7504,431.88818018127995,0.1250038148136845,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:33:550555,46.8004,430.13812677388836,0.0,-0.3750114444410535,388.88686788537245
2018-04-10 13:01:33:600563,46.8504,432.1381878109073,0.1250038148136845,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:33:650566,46.9004,432.3881954405347,-0.250007629627369,-0.3750114444410535,388.38685262611773
2018-04-10 13:01:33:700560,46.9504,431.3881649220252,0.1250038148136845,-0.3750114444410535,389.5118869594409
2018-04-10 13:01:33:750557,47.0004,432.263191625721,-0.250007629627369,-0.3750114444410535,389.1368755149999
2018-04-10 13:01:33:800562,47.0504,431.5131687368389,0.250007629627369,-0.3750114444410535,388.88686788537245
2018-04-10 13:01:33:850562,47.1004,431.6381725516526,-0.250007629627369,-0.500015259254738,389.26187932981355
2018-04-10 13:01:33:900552,47.1504,432.51319925534835,0.250007629627369,-0.3750114444410535,388.88686788537245
2018-04-10 13:01:33:950567,47.2004,431.76317636646627,-0.1250038148136845,-0.250007629627369,389.01187170018613
2018-04-10 13:01:34:000549,47.2504,432.3881954405347,0.250007629627369,-0.250007629627369,388.88686788537245
2018-04-10 13:01:34:050561,47.3004,431.76317636646627,-0.1250038148136845,-0.250007629627369,389.01187170018613
2018-04-10 13:01:34:100560,47.3504,434.3882564775536,0.1250038148136845,-0.3750114444410535,389.01187170018613
2018-04-10 13:01:34:150546,47.4004,432.1381878109073,-0.1250038148136845,-0.3750114444410535,388.88686788537245
2018-04-10 13:01:34:200541,47.4504,429.888119144261,0.250007629627369,-0.250007629627369,388.6368602557451
2018-04-10 13:01:34:250543,47.5004,431.6381725516526,0.0,-0.3750114444410535,388.5118564409314
2018-04-10 13:01:34:300543,47.5504,435.38828699606313,0.250007629627369,-0.250007629627369,388.5118564409314
2018-04-10 13:01:34:350546,47.6004,431.3881649220252,-0.1250038148136845,-0.250007629627369,388.88686788537245
2018-04-10 13:01:34:400545,47.6504,431.6381725516526,0.1250038148136845,-0.3750114444410535,389.26187932981355
