Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 15:18:31:123063,3530.0012,Pin:0 No.1766,Pin:1 No.1766,Pin:2 No.1766,Pin:3 No.1766
2018-05-21 15:18:33:122956,3532.0012,Pin:0 No.1767,Pin:1 No.1767,Pin:2 No.1767,Pin:3 No.1767
2018-05-21 15:18:35:122644,3534.0008,Pin:0 No.1768,Pin:1 No.1768,Pin:2 No.1768,Pin:3 No.1768
2018-05-21 15:18:37:123194,3536.0013,Pin:0 No.1769,Pin:1 No.1769,Pin:2 No.1769,Pin:3 No.1769
2018-05-21 15:18:39:123054,3538.0012,Pin:0 No.1770,Pin:1 No.1770,Pin:2 No.1770,Pin:3 No.1770
2018-05-21 15:18:41:123641,3540.0018,Pin:0 No.1771,Pin:1 No.1771,Pin:2 No.1771,Pin:3 No.1771
2018-05-21 15:18:43:122512,3542.0006,Pin:0 No.1772,Pin:1 No.1772,Pin:2 No.1772,Pin:3 No.1772
2018-05-21 15:18:45:122581,3544.0007,Pin:0 No.1773,Pin:1 No.1773,Pin:2 No.1773,Pin:3 No.1773
2018-05-21 15:18:47:122300,3546.0004,Pin:0 No.1774,Pin:1 No.1774,Pin:2 No.1774,Pin:3 No.1774
2018-05-21 15:18:49:123047,3548.0012,Pin:0 No.1775,Pin:1 No.1775,Pin:2 No.1775,Pin:3 No.1775
2018-05-21 15:18:51:122678,3550.0008,Pin:0 No.1776,Pin:1 No.1776,Pin:2 No.1776,Pin:3 No.1776
2018-05-21 15:18:53:123214,3552.0014,Pin:0 No.1777,Pin:1 No.1777,Pin:2 No.1777,Pin:3 No.1777
2018-05-21 15:18:55:122916,3554.0011,Pin:0 No.1778,Pin:1 No.1778,Pin:2 No.1778,Pin:3 No.1778
2018-05-21 15:18:57:122851,3556.001,Pin:0 No.1779,Pin:1 No.1779,Pin:2 No.1779,Pin:3 No.1779
2018-05-21 15:18:59:123115,3558.0013,Pin:0 No.1780,Pin:1 No.1780,Pin:2 No.1780,Pin:3 No.1780
2018-05-21 15:19:01:123005,3560.0012,Pin:0 No.1781,Pin:1 No.1781,Pin:2 No.1781,Pin:3 No.1781
2018-05-21 15:19:03:123502,3562.0017,Pin:0 No.1782,Pin:1 No.1782,Pin:2 No.1782,Pin:3 No.1782
2018-05-21 15:19:05:123137,3564.0013,Pin:0 No.1783,Pin:1 No.1783,Pin:2 No.1783,Pin:3 No.1783
2018-05-21 15:19:07:123720,3566.0019,Pin:0 No.1784,Pin:1 No.1784,Pin:2 No.1784,Pin:3 No.1784
2018-05-21 15:19:09:122508,3568.0006,Pin:0 No.1785,Pin:1 No.1785,Pin:2 No.1785,Pin:3 No.1785
2018-05-21 15:19:11:122440,3570.0006,Pin:0 No.1786,Pin:1 No.1786,Pin:2 No.1786,Pin:3 No.1786
2018-05-21 15:19:13:123086,3572.0012,Pin:0 No.1787,Pin:1 No.1787,Pin:2 No.1787,Pin:3 No.1787
2018-05-21 15:19:15:123224,3574.0014,Pin:0 No.1788,Pin:1 No.1788,Pin:2 No.1788,Pin:3 No.1788
2018-05-21 15:19:17:122712,3576.0008,Pin:0 No.1789,Pin:1 No.1789,Pin:2 No.1789,Pin:3 No.1789
2018-05-21 15:19:19:123124,3578.0012,Pin:0 No.1790,Pin:1 No.1790,Pin:2 No.1790,Pin:3 No.1790
2018-05-21 15:19:21:123083,3580.0012,Pin:0 No.1791,Pin:1 No.1791,Pin:2 No.1791,Pin:3 No.1791
2018-05-21 15:19:23:122792,3582.001,Pin:0 No.1792,Pin:1 No.1792,Pin:2 No.1792,Pin:3 No.1792
2018-05-21 15:19:25:122852,3584.001,Pin:0 No.1793,Pin:1 No.1793,Pin:2 No.1793,Pin:3 No.1793
2018-05-21 15:19:27:123336,3586.0014,Pin:0 No.1794,Pin:1 No.1794,Pin:2 No.1794,Pin:3 No.1794
2018-05-21 15:19:29:123692,3588.0019,Pin:0 No.1795,Pin:1 No.1795,Pin:2 No.1795,Pin:3 No.1795
2018-05-21 15:19:31:123431,3590.0016,Pin:0 No.1796,Pin:1 No.1796,Pin:2 No.1796,Pin:3 No.1796
2018-05-21 15:19:33:123381,3592.0015,Pin:0 No.1797,Pin:1 No.1797,Pin:2 No.1797,Pin:3 No.1797
2018-05-21 15:19:35:123215,3594.0014,Pin:0 No.1798,Pin:1 No.1798,Pin:2 No.1798,Pin:3 No.1798
2018-05-21 15:19:37:122959,3596.001,Pin:0 No.1799,Pin:1 No.1799,Pin:2 No.1799,Pin:3 No.1799
2018-05-21 15:19:39:123372,3598.0015,Pin:0 No.1800,Pin:1 No.1800,Pin:2 No.1800,Pin:3 No.1800
2018-05-21 15:19:41:122580,3600.0008,Pin:0 No.1801,Pin:1 No.1801,Pin:2 No.1801,Pin:3 No.1801
2018-05-21 15:19:43:123291,3602.0015,Pin:0 No.1802,Pin:1 No.1802,Pin:2 No.1802,Pin:3 No.1802
2018-05-21 15:19:45:123599,3604.0018,Pin:0 No.1803,Pin:1 No.1803,Pin:2 No.1803,Pin:3 No.1803
2018-05-21 15:19:47:122137,3606.0002,Pin:0 No.1804,Pin:1 No.1804,Pin:2 No.1804,Pin:3 No.1804
2018-05-21 15:19:49:123420,3608.0015,Pin:0 No.1805,Pin:1 No.1805,Pin:2 No.1805,Pin:3 No.1805
2018-05-21 15:19:51:123153,3610.0013,Pin:0 No.1806,Pin:1 No.1806,Pin:2 No.1806,Pin:3 No.1806
2018-05-21 15:19:53:123839,3612.002,Pin:0 No.1807,Pin:1 No.1807,Pin:2 No.1807,Pin:3 No.1807
2018-05-21 15:19:55:123352,3614.0015,Pin:0 No.1808,Pin:1 No.1808,Pin:2 No.1808,Pin:3 No.1808
2018-05-21 15:19:57:123441,3616.0016,Pin:0 No.1809,Pin:1 No.1809,Pin:2 No.1809,Pin:3 No.1809
2018-05-21 15:19:59:122325,3618.0004,Pin:0 No.1810,Pin:1 No.1810,Pin:2 No.1810,Pin:3 No.1810
2018-05-21 15:20:01:122671,3620.0008,Pin:0 No.1811,Pin:1 No.1811,Pin:2 No.1811,Pin:3 No.1811
2018-05-21 15:20:03:123191,3622.0014,Pin:0 No.1812,Pin:1 No.1812,Pin:2 No.1812,Pin:3 No.1812
2018-05-21 15:20:05:123456,3624.0016,Pin:0 No.1813,Pin:1 No.1813,Pin:2 No.1813,Pin:3 No.1813
2018-05-21 15:20:07:123731,3626.0018,Pin:0 No.1814,Pin:1 No.1814,Pin:2 No.1814,Pin:3 No.1814
2018-05-21 15:20:09:123039,3628.0012,Pin:0 No.1815,Pin:1 No.1815,Pin:2 No.1815,Pin:3 No.1815
2018-05-21 15:20:11:122603,3630.0007,Pin:0 No.1816,Pin:1 No.1816,Pin:2 No.1816,Pin:3 No.1816
2018-05-21 15:20:13:122485,3632.0006,Pin:0 No.1817,Pin:1 No.1817,Pin:2 No.1817,Pin:3 No.1817
2018-05-21 15:20:15:122964,3634.001,Pin:0 No.1818,Pin:1 No.1818,Pin:2 No.1818,Pin:3 No.1818
2018-05-21 15:20:17:123755,3636.0019,Pin:0 No.1819,Pin:1 No.1819,Pin:2 No.1819,Pin:3 No.1819
2018-05-21 15:20:19:122955,3638.0011,Pin:0 No.1820,Pin:1 No.1820,Pin:2 No.1820,Pin:3 No.1820
2018-05-21 15:20:21:122285,3640.0004,Pin:0 No.1821,Pin:1 No.1821,Pin:2 No.1821,Pin:3 No.1821
2018-05-21 15:20:23:123385,3642.0015,Pin:0 No.1822,Pin:1 No.1822,Pin:2 No.1822,Pin:3 No.1822
2018-05-21 15:20:25:123122,3644.0013,Pin:0 No.1823,Pin:1 No.1823,Pin:2 No.1823,Pin:3 No.1823
2018-05-21 15:20:27:122318,3646.0005,Pin:0 No.1824,Pin:1 No.1824,Pin:2 No.1824,Pin:3 No.1824
2018-05-21 15:20:29:122918,3648.0011,Pin:0 No.1825,Pin:1 No.1825,Pin:2 No.1825,Pin:3 No.1825
2018-05-21 15:20:31:123039,3650.0015,Pin:0 No.1826,Pin:1 No.1826,Pin:2 No.1826,Pin:3 No.1826
2018-05-21 15:20:33:122813,3652.001,Pin:0 No.1827,Pin:1 No.1827,Pin:2 No.1827,Pin:3 No.1827
2018-05-21 15:20:35:122840,3654.001,Pin:0 No.1828,Pin:1 No.1828,Pin:2 No.1828,Pin:3 No.1828
2018-05-21 15:20:37:123161,3656.0014,Pin:0 No.1829,Pin:1 No.1829,Pin:2 No.1829,Pin:3 No.1829
2018-05-21 15:20:39:122459,3658.0007,Pin:0 No.1830,Pin:1 No.1830,Pin:2 No.1830,Pin:3 No.1830
2018-05-21 15:20:41:122448,3660.0007,Pin:0 No.1831,Pin:1 No.1831,Pin:2 No.1831,Pin:3 No.1831
2018-05-21 15:20:43:122755,3662.0009,Pin:0 No.1832,Pin:1 No.1832,Pin:2 No.1832,Pin:3 No.1832
2018-05-21 15:20:45:123371,3664.0016,Pin:0 No.1833,Pin:1 No.1833,Pin:2 No.1833,Pin:3 No.1833
2018-05-21 15:20:47:122515,3666.0007,Pin:0 No.1834,Pin:1 No.1834,Pin:2 No.1834,Pin:3 No.1834
2018-05-21 15:20:49:123249,3668.0014,Pin:0 No.1835,Pin:1 No.1835,Pin:2 No.1835,Pin:3 No.1835
2018-05-21 15:20:51:122754,3670.0009,Pin:0 No.1836,Pin:1 No.1836,Pin:2 No.1836,Pin:3 No.1836
2018-05-21 15:20:53:123129,3672.0013,Pin:0 No.1837,Pin:1 No.1837,Pin:2 No.1837,Pin:3 No.1837
2018-05-21 15:20:55:122527,3674.0006,Pin:0 No.1838,Pin:1 No.1838,Pin:2 No.1838,Pin:3 No.1838
2018-05-21 15:20:57:122812,3676.001,Pin:0 No.1839,Pin:1 No.1839,Pin:2 No.1839,Pin:3 No.1839
2018-05-21 15:20:59:123082,3678.0012,Pin:0 No.1840,Pin:1 No.1840,Pin:2 No.1840,Pin:3 No.1840
2018-05-21 15:21:01:122678,3680.0009,Pin:0 No.1841,Pin:1 No.1841,Pin:2 No.1841,Pin:3 No.1841
2018-05-21 15:21:03:123621,3682.0018,Pin:0 No.1842,Pin:1 No.1842,Pin:2 No.1842,Pin:3 No.1842
2018-05-21 15:21:05:125546,3684.0039,Pin:0 No.1843,Pin:1 No.1843,Pin:2 No.1843,Pin:3 No.1843
2018-05-21 15:21:07:122556,3686.0008,Pin:0 No.1844,Pin:1 No.1844,Pin:2 No.1844,Pin:3 No.1844
2018-05-21 15:21:09:123487,3688.0018,Pin:0 No.1845,Pin:1 No.1845,Pin:2 No.1845,Pin:3 No.1845
2018-05-21 15:21:11:122852,3690.0012,Pin:0 No.1846,Pin:1 No.1846,Pin:2 No.1846,Pin:3 No.1846
2018-05-21 15:21:13:122969,3692.001,Pin:0 No.1847,Pin:1 No.1847,Pin:2 No.1847,Pin:3 No.1847
2018-05-21 15:21:15:123617,3694.0019,Pin:0 No.1848,Pin:1 No.1848,Pin:2 No.1848,Pin:3 No.1848
2018-05-21 15:21:17:123458,3696.0017,Pin:0 No.1849,Pin:1 No.1849,Pin:2 No.1849,Pin:3 No.1849
2018-05-21 15:21:19:122804,3698.001,Pin:0 No.1850,Pin:1 No.1850,Pin:2 No.1850,Pin:3 No.1850
2018-05-21 15:21:21:122665,3700.0017,Pin:0 No.1851,Pin:1 No.1851,Pin:2 No.1851,Pin:3 No.1851
2018-05-21 15:21:23:122633,3702.0007,Pin:0 No.1852,Pin:1 No.1852,Pin:2 No.1852,Pin:3 No.1852
2018-05-21 15:21:25:122213,3704.0003,Pin:0 No.1853,Pin:1 No.1853,Pin:2 No.1853,Pin:3 No.1853
2018-05-21 15:21:27:122420,3706.0006,Pin:0 No.1854,Pin:1 No.1854,Pin:2 No.1854,Pin:3 No.1854
2018-05-21 15:21:29:122441,3708.0006,Pin:0 No.1855,Pin:1 No.1855,Pin:2 No.1855,Pin:3 No.1855
2018-05-21 15:21:31:122344,3710.0006,Pin:0 No.1856,Pin:1 No.1856,Pin:2 No.1856,Pin:3 No.1856
2018-05-21 15:21:33:123263,3712.0014,Pin:0 No.1857,Pin:1 No.1857,Pin:2 No.1857,Pin:3 No.1857
2018-05-21 15:21:35:123567,3714.0017,Pin:0 No.1858,Pin:1 No.1858,Pin:2 No.1858,Pin:3 No.1858
2018-05-21 15:21:37:122786,3716.001,Pin:0 No.1859,Pin:1 No.1859,Pin:2 No.1859,Pin:3 No.1859
2018-05-21 15:21:39:122598,3718.0007,Pin:0 No.1860,Pin:1 No.1860,Pin:2 No.1860,Pin:3 No.1860
2018-05-21 15:21:41:122351,3720.0005,Pin:0 No.1861,Pin:1 No.1861,Pin:2 No.1861,Pin:3 No.1861
2018-05-21 15:21:43:123597,3722.0017,Pin:0 No.1862,Pin:1 No.1862,Pin:2 No.1862,Pin:3 No.1862
2018-05-21 15:21:45:122676,3724.0008,Pin:0 No.1863,Pin:1 No.1863,Pin:2 No.1863,Pin:3 No.1863
2018-05-21 15:21:47:122908,3726.001,Pin:0 No.1864,Pin:1 No.1864,Pin:2 No.1864,Pin:3 No.1864
2018-05-21 15:21:49:123751,3728.002,Pin:0 No.1865,Pin:1 No.1865,Pin:2 No.1865,Pin:3 No.1865
2018-05-21 15:21:51:123487,3730.0017,Pin:0 No.1866,Pin:1 No.1866,Pin:2 No.1866,Pin:3 No.1866
2018-05-21 15:21:53:123186,3732.0013,Pin:0 No.1867,Pin:1 No.1867,Pin:2 No.1867,Pin:3 No.1867
2018-05-21 15:21:55:123515,3734.0016,Pin:0 No.1868,Pin:1 No.1868,Pin:2 No.1868,Pin:3 No.1868
2018-05-21 15:21:57:123333,3736.0015,Pin:0 No.1869,Pin:1 No.1869,Pin:2 No.1869,Pin:3 No.1869
2018-05-21 15:21:59:123581,3738.0018,Pin:0 No.1870,Pin:1 No.1870,Pin:2 No.1870,Pin:3 No.1870
2018-05-21 15:22:01:122647,3740.0008,Pin:0 No.1871,Pin:1 No.1871,Pin:2 No.1871,Pin:3 No.1871
2018-05-21 15:22:03:123386,3742.0016,Pin:0 No.1872,Pin:1 No.1872,Pin:2 No.1872,Pin:3 No.1872
2018-05-21 15:22:05:123264,3744.0014,Pin:0 No.1873,Pin:1 No.1873,Pin:2 No.1873,Pin:3 No.1873
2018-05-21 15:22:07:122772,3746.0009,Pin:0 No.1874,Pin:1 No.1874,Pin:2 No.1874,Pin:3 No.1874
2018-05-21 15:22:09:123053,3748.0013,Pin:0 No.1875,Pin:1 No.1875,Pin:2 No.1875,Pin:3 No.1875
2018-05-21 15:22:11:123388,3750.0015,Pin:0 No.1876,Pin:1 No.1876,Pin:2 No.1876,Pin:3 No.1876
2018-05-21 15:22:13:122551,3752.0007,Pin:0 No.1877,Pin:1 No.1877,Pin:2 No.1877,Pin:3 No.1877
2018-05-21 15:22:15:122274,3754.0004,Pin:0 No.1878,Pin:1 No.1878,Pin:2 No.1878,Pin:3 No.1878
2018-05-21 15:22:17:123711,3756.0019,Pin:0 No.1879,Pin:1 No.1879,Pin:2 No.1879,Pin:3 No.1879
2018-05-21 15:22:19:122849,3758.001,Pin:0 No.1880,Pin:1 No.1880,Pin:2 No.1880,Pin:3 No.1880
2018-05-21 15:22:21:122878,3760.001,Pin:0 No.1881,Pin:1 No.1881,Pin:2 No.1881,Pin:3 No.1881
2018-05-21 15:22:23:122841,3762.001,Pin:0 No.1882,Pin:1 No.1882,Pin:2 No.1882,Pin:3 No.1882
2018-05-21 15:22:25:123067,3764.0011,Pin:0 No.1883,Pin:1 No.1883,Pin:2 No.1883,Pin:3 No.1883
2018-05-21 15:22:27:123021,3766.0012,Pin:0 No.1884,Pin:1 No.1884,Pin:2 No.1884,Pin:3 No.1884
2018-05-21 15:22:29:123805,3768.0019,Pin:0 No.1885,Pin:1 No.1885,Pin:2 No.1885,Pin:3 No.1885
2018-05-21 15:22:31:122826,3770.0009,Pin:0 No.1886,Pin:1 No.1886,Pin:2 No.1886,Pin:3 No.1886
2018-05-21 15:22:33:122507,3772.0007,Pin:0 No.1887,Pin:1 No.1887,Pin:2 No.1887,Pin:3 No.1887
2018-05-21 15:22:35:122943,3774.0011,Pin:0 No.1888,Pin:1 No.1888,Pin:2 No.1888,Pin:3 No.1888
2018-05-21 15:22:37:123074,3776.0012,Pin:0 No.1889,Pin:1 No.1889,Pin:2 No.1889,Pin:3 No.1889
2018-05-21 15:22:39:123176,3778.0013,Pin:0 No.1890,Pin:1 No.1890,Pin:2 No.1890,Pin:3 No.1890
2018-05-21 15:22:41:123575,3780.0018,Pin:0 No.1891,Pin:1 No.1891,Pin:2 No.1891,Pin:3 No.1891
2018-05-21 15:22:43:122753,3782.0009,Pin:0 No.1892,Pin:1 No.1892,Pin:2 No.1892,Pin:3 No.1892
2018-05-21 15:22:45:123097,3784.0012,Pin:0 No.1893,Pin:1 No.1893,Pin:2 No.1893,Pin:3 No.1893
2018-05-21 15:22:47:122271,3786.0004,Pin:0 No.1894,Pin:1 No.1894,Pin:2 No.1894,Pin:3 No.1894
2018-05-21 15:22:49:123481,3788.0016,Pin:0 No.1895,Pin:1 No.1895,Pin:2 No.1895,Pin:3 No.1895
2018-05-21 15:22:51:123526,3790.0017,Pin:0 No.1896,Pin:1 No.1896,Pin:2 No.1896,Pin:3 No.1896
2018-05-21 15:22:53:123211,3792.0013,Pin:0 No.1897,Pin:1 No.1897,Pin:2 No.1897,Pin:3 No.1897
2018-05-21 15:22:55:122814,3794.001,Pin:0 No.1898,Pin:1 No.1898,Pin:2 No.1898,Pin:3 No.1898
2018-05-21 15:22:57:123291,3796.0014,Pin:0 No.1899,Pin:1 No.1899,Pin:2 No.1899,Pin:3 No.1899
2018-05-21 15:22:59:123091,3798.0012,Pin:0 No.1900,Pin:1 No.1900,Pin:2 No.1900,Pin:3 No.1900
2018-05-21 15:23:01:123350,3800.0015,Pin:0 No.1901,Pin:1 No.1901,Pin:2 No.1901,Pin:3 No.1901
2018-05-21 15:23:03:122893,3802.001,Pin:0 No.1902,Pin:1 No.1902,Pin:2 No.1902,Pin:3 No.1902
2018-05-21 15:23:05:122908,3804.0011,Pin:0 No.1903,Pin:1 No.1903,Pin:2 No.1903,Pin:3 No.1903
2018-05-21 15:23:07:122987,3806.0012,Pin:0 No.1904,Pin:1 No.1904,Pin:2 No.1904,Pin:3 No.1904
2018-05-21 15:23:09:122615,3808.0007,Pin:0 No.1905,Pin:1 No.1905,Pin:2 No.1905,Pin:3 No.1905
2018-05-21 15:23:11:123867,3810.0021,Pin:0 No.1906,Pin:1 No.1906,Pin:2 No.1906,Pin:3 No.1906
2018-05-21 15:23:13:123804,3812.0019,Pin:0 No.1907,Pin:1 No.1907,Pin:2 No.1907,Pin:3 No.1907
2018-05-21 15:23:15:122417,3814.0005,Pin:0 No.1908,Pin:1 No.1908,Pin:2 No.1908,Pin:3 No.1908
2018-05-21 15:23:17:122799,3816.001,Pin:0 No.1909,Pin:1 No.1909,Pin:2 No.1909,Pin:3 No.1909
2018-05-21 15:23:19:123800,3818.002,Pin:0 No.1910,Pin:1 No.1910,Pin:2 No.1910,Pin:3 No.1910
2018-05-21 15:23:21:122462,3820.0005,Pin:0 No.1911,Pin:1 No.1911,Pin:2 No.1911,Pin:3 No.1911
2018-05-21 15:23:23:122989,3822.0011,Pin:0 No.1912,Pin:1 No.1912,Pin:2 No.1912,Pin:3 No.1912
2018-05-21 15:23:25:123276,3824.0013,Pin:0 No.1913,Pin:1 No.1913,Pin:2 No.1913,Pin:3 No.1913
2018-05-21 15:23:27:122405,3826.0004,Pin:0 No.1914,Pin:1 No.1914,Pin:2 No.1914,Pin:3 No.1914
2018-05-21 15:23:29:123084,3828.0013,Pin:0 No.1915,Pin:1 No.1915,Pin:2 No.1915,Pin:3 No.1915
2018-05-21 15:23:31:123074,3830.0012,Pin:0 No.1916,Pin:1 No.1916,Pin:2 No.1916,Pin:3 No.1916
2018-05-21 15:23:33:122951,3832.0011,Pin:0 No.1917,Pin:1 No.1917,Pin:2 No.1917,Pin:3 No.1917
2018-05-21 15:23:35:122557,3834.0007,Pin:0 No.1918,Pin:1 No.1918,Pin:2 No.1918,Pin:3 No.1918
2018-05-21 15:23:37:123418,3836.0015,Pin:0 No.1919,Pin:1 No.1919,Pin:2 No.1919,Pin:3 No.1919
2018-05-21 15:23:39:123071,3838.0012,Pin:0 No.1920,Pin:1 No.1920,Pin:2 No.1920,Pin:3 No.1920
2018-05-21 15:23:41:122936,3840.0011,Pin:0 No.1921,Pin:1 No.1921,Pin:2 No.1921,Pin:3 No.1921
2018-05-21 15:23:43:122580,3842.0008,Pin:0 No.1922,Pin:1 No.1922,Pin:2 No.1922,Pin:3 No.1922
2018-05-21 15:23:45:123413,3844.0016,Pin:0 No.1923,Pin:1 No.1923,Pin:2 No.1923,Pin:3 No.1923
2018-05-21 15:23:47:122739,3846.001,Pin:0 No.1924,Pin:1 No.1924,Pin:2 No.1924,Pin:3 No.1924
2018-05-21 15:23:49:123072,3848.0012,Pin:0 No.1925,Pin:1 No.1925,Pin:2 No.1925,Pin:3 No.1925
2018-05-21 15:23:51:123423,3850.0016,Pin:0 No.1926,Pin:1 No.1926,Pin:2 No.1926,Pin:3 No.1926
2018-05-21 15:23:53:122809,3852.0009,Pin:0 No.1927,Pin:1 No.1927,Pin:2 No.1927,Pin:3 No.1927
2018-05-21 15:23:55:123167,3854.0013,Pin:0 No.1928,Pin:1 No.1928,Pin:2 No.1928,Pin:3 No.1928
2018-05-21 15:23:57:122806,3856.0009,Pin:0 No.1929,Pin:1 No.1929,Pin:2 No.1929,Pin:3 No.1929
2018-05-21 15:23:59:123859,3858.0021,Pin:0 No.1930,Pin:1 No.1930,Pin:2 No.1930,Pin:3 No.1930
2018-05-21 15:24:01:122970,3860.0011,Pin:0 No.1931,Pin:1 No.1931,Pin:2 No.1931,Pin:3 No.1931
2018-05-21 15:24:03:123722,3862.0019,Pin:0 No.1932,Pin:1 No.1932,Pin:2 No.1932,Pin:3 No.1932
2018-05-21 15:24:05:122359,3864.0005,Pin:0 No.1933,Pin:1 No.1933,Pin:2 No.1933,Pin:3 No.1933
2018-05-21 15:24:07:122854,3866.001,Pin:0 No.1934,Pin:1 No.1934,Pin:2 No.1934,Pin:3 No.1934
2018-05-21 15:24:09:123400,3868.0016,Pin:0 No.1935,Pin:1 No.1935,Pin:2 No.1935,Pin:3 No.1935
2018-05-21 15:24:11:123750,3870.0019,Pin:0 No.1936,Pin:1 No.1936,Pin:2 No.1936,Pin:3 No.1936
2018-05-21 15:24:13:122891,3872.0011,Pin:0 No.1937,Pin:1 No.1937,Pin:2 No.1937,Pin:3 No.1937
2018-05-21 15:24:15:123085,3874.0014,Pin:0 No.1938,Pin:1 No.1938,Pin:2 No.1938,Pin:3 No.1938
2018-05-21 15:24:17:123261,3876.0013,Pin:0 No.1939,Pin:1 No.1939,Pin:2 No.1939,Pin:3 No.1939
2018-05-21 15:24:19:123125,3878.0013,Pin:0 No.1940,Pin:1 No.1940,Pin:2 No.1940,Pin:3 No.1940
2018-05-21 15:24:21:123042,3880.0012,Pin:0 No.1941,Pin:1 No.1941,Pin:2 No.1941,Pin:3 No.1941
2018-05-21 15:24:23:123103,3882.0013,Pin:0 No.1942,Pin:1 No.1942,Pin:2 No.1942,Pin:3 No.1942
2018-05-21 15:24:25:122498,3884.0006,Pin:0 No.1943,Pin:1 No.1943,Pin:2 No.1943,Pin:3 No.1943
2018-05-21 15:24:27:123773,3886.002,Pin:0 No.1944,Pin:1 No.1944,Pin:2 No.1944,Pin:3 No.1944
2018-05-21 15:24:29:123733,3888.0019,Pin:0 No.1945,Pin:1 No.1945,Pin:2 No.1945,Pin:3 No.1945
2018-05-21 15:24:31:123117,3890.0013,Pin:0 No.1946,Pin:1 No.1946,Pin:2 No.1946,Pin:3 No.1946
2018-05-21 15:24:33:122747,3892.0009,Pin:0 No.1947,Pin:1 No.1947,Pin:2 No.1947,Pin:3 No.1947
2018-05-21 15:24:35:123204,3894.0013,Pin:0 No.1948,Pin:1 No.1948,Pin:2 No.1948,Pin:3 No.1948
2018-05-21 15:24:37:123586,3896.0017,Pin:0 No.1949,Pin:1 No.1949,Pin:2 No.1949,Pin:3 No.1949
2018-05-21 15:24:39:123165,3898.0013,Pin:0 No.1950,Pin:1 No.1950,Pin:2 No.1950,Pin:3 No.1950
2018-05-21 15:24:41:123467,3900.0016,Pin:0 No.1951,Pin:1 No.1951,Pin:2 No.1951,Pin:3 No.1951
2018-05-21 15:24:43:123192,3902.0013,Pin:0 No.1952,Pin:1 No.1952,Pin:2 No.1952,Pin:3 No.1952
2018-05-21 15:24:45:122894,3904.001,Pin:0 No.1953,Pin:1 No.1953,Pin:2 No.1953,Pin:3 No.1953
2018-05-21 15:24:47:122447,3906.0006,Pin:0 No.1954,Pin:1 No.1954,Pin:2 No.1954,Pin:3 No.1954
2018-05-21 15:24:49:122587,3908.0008,Pin:0 No.1955,Pin:1 No.1955,Pin:2 No.1955,Pin:3 No.1955
2018-05-21 15:24:51:123634,3910.0018,Pin:0 No.1956,Pin:1 No.1956,Pin:2 No.1956,Pin:3 No.1956
2018-05-21 15:24:53:122687,3912.0009,Pin:0 No.1957,Pin:1 No.1957,Pin:2 No.1957,Pin:3 No.1957
2018-05-21 15:24:55:123396,3914.0016,Pin:0 No.1958,Pin:1 No.1958,Pin:2 No.1958,Pin:3 No.1958
2018-05-21 15:24:57:122619,3916.0008,Pin:0 No.1959,Pin:1 No.1959,Pin:2 No.1959,Pin:3 No.1959
2018-05-21 15:24:59:122818,3918.0009,Pin:0 No.1960,Pin:1 No.1960,Pin:2 No.1960,Pin:3 No.1960
2018-05-21 15:25:01:123764,3920.0019,Pin:0 No.1961,Pin:1 No.1961,Pin:2 No.1961,Pin:3 No.1961
2018-05-21 15:25:03:122799,3922.001,Pin:0 No.1962,Pin:1 No.1962,Pin:2 No.1962,Pin:3 No.1962
2018-05-21 15:25:05:122786,3924.001,Pin:0 No.1963,Pin:1 No.1963,Pin:2 No.1963,Pin:3 No.1963
2018-05-21 15:25:07:123208,3926.0015,Pin:0 No.1964,Pin:1 No.1964,Pin:2 No.1964,Pin:3 No.1964
2018-05-21 15:25:09:123106,3928.0012,Pin:0 No.1965,Pin:1 No.1965,Pin:2 No.1965,Pin:3 No.1965
2018-05-21 15:25:11:122436,3930.0006,Pin:0 No.1966,Pin:1 No.1966,Pin:2 No.1966,Pin:3 No.1966
2018-05-21 15:25:13:123001,3932.0011,Pin:0 No.1967,Pin:1 No.1967,Pin:2 No.1967,Pin:3 No.1967
2018-05-21 15:25:15:122828,3934.001,Pin:0 No.1968,Pin:1 No.1968,Pin:2 No.1968,Pin:3 No.1968
2018-05-21 15:25:17:122730,3936.0009,Pin:0 No.1969,Pin:1 No.1969,Pin:2 No.1969,Pin:3 No.1969
2018-05-21 15:25:19:123694,3938.0019,Pin:0 No.1970,Pin:1 No.1970,Pin:2 No.1970,Pin:3 No.1970
2018-05-21 15:25:21:123202,3940.0013,Pin:0 No.1971,Pin:1 No.1971,Pin:2 No.1971,Pin:3 No.1971
2018-05-21 15:25:23:123784,3942.0019,Pin:0 No.1972,Pin:1 No.1972,Pin:2 No.1972,Pin:3 No.1972
2018-05-21 15:25:25:122425,3944.0006,Pin:0 No.1973,Pin:1 No.1973,Pin:2 No.1973,Pin:3 No.1973
2018-05-21 15:25:27:122913,3946.001,Pin:0 No.1974,Pin:1 No.1974,Pin:2 No.1974,Pin:3 No.1974
2018-05-21 15:25:29:123489,3948.0017,Pin:0 No.1975,Pin:1 No.1975,Pin:2 No.1975,Pin:3 No.1975
2018-05-21 15:25:31:122701,3950.0007,Pin:0 No.1976,Pin:1 No.1976,Pin:2 No.1976,Pin:3 No.1976
2018-05-21 15:25:33:122560,3952.0007,Pin:0 No.1977,Pin:1 No.1977,Pin:2 No.1977,Pin:3 No.1977
