Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:45:03,0,-0.500015259254738,3285.9752800073243,724.647114474929,524.5160069582201
2018-03-05 10:45:03,1,-0.500015259254738,3286.2252876369516,735.0224311044649,714.6468092898343
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,729.2722556230353,528.516129032258
2018-03-05 10:45:03,0,-0.3750114444410535,3286.100283822138,724.647114474929,721.3970152897732
2018-03-05 10:45:03,1,-0.500015259254738,3286.2252876369516,734.8974272896512,736.2724692526017
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,729.022247993408,681.6458021790215
2018-03-05 10:45:03,0,-0.3750114444410535,3286.100283822138,724.647114474929,732.5223548081912
2018-03-05 10:45:03,1,-0.500015259254738,3286.2252876369516,735.0224311044649,554.3919186986908
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.350566118351,729.1472518082217,816.2749107333598
2018-03-05 10:45:03,0,-0.6250190740684225,3286.2252876369516,724.647114474929,573.5175023651844
2018-03-05 10:45:03,1,-0.500015259254738,3286.100283822138,735.0224311044649,523.7659840693381
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.350566118351,729.1472518082217,660.0201422162542
2018-03-05 10:45:03,0,-0.3750114444410535,3286.2252876369516,724.647114474929,525.1410260322886
2018-03-05 10:45:03,1,-0.3750114444410535,3285.8502761925106,734.8974272896512,713.3967711416974
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.350566118351,728.8972441785943,545.0166325876644
2018-03-05 10:45:03,0,-0.3750114444410535,3286.6002990813927,724.5221106601153,720.6469924008911
2018-03-05 10:45:03,1,-0.500015259254738,3286.100283822138,735.0224311044649,694.5211951048311
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,729.022247993408,693.3961607715079
2018-03-05 10:45:03,0,-0.500015259254738,3286.3502914517653,724.5221106601153,685.020905178991
2018-03-05 10:45:03,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,538.7664418469802
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.350566118351,729.022247993408,788.5240638447218
2018-03-05 10:45:03,0,-0.500015259254738,3286.3502914517653,724.647114474929,553.7668996246223
2018-03-05 10:45:03,1,-0.500015259254738,3286.3502914517653,735.0224311044649,691.6461073641163
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,729.022247993408,563.8922086245308
2018-03-05 10:45:03,0,-0.250007629627369,3286.3502914517653,724.647114474929,704.3964964751121
2018-03-05 10:45:03,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,761.6482436597796
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,729.1472518082217,658.6451002533037
2018-03-05 10:45:03,0,-0.3750114444410535,3286.475295266579,724.5221106601153,780.0238044373913
2018-03-05 10:45:03,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,567.2673116245003
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.750083925901059,3295.4755699331645,729.1472518082217,794.0242316965239
2018-03-05 10:45:03,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,572.3924680318613
2018-03-05 10:45:03,1,-0.500015259254738,3285.725272377697,734.8974272896512,662.6452223273416
2018-03-05 10:45:03,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:03,3,-2.6250801110873745,3295.600573747978,728.8972441785943,595.1431623279519
2018-03-05 10:45:04,0,-0.500015259254738,3285.8502761925106,724.647114474929,651.8948942533647
2018-03-05 10:45:04,1,-0.500015259254738,3285.8502761925106,734.6474196600238,758.5231482894376
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.750083925901059,3294.850550859096,729.1472518082217,599.5182958464309
2018-03-05 10:45:04,0,-0.500015259254738,3285.8502761925106,724.7721182897427,762.8982818079165
2018-03-05 10:45:04,1,-0.500015259254738,3285.8502761925106,734.8974272896512,591.5180516983551
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.8750877407147435,3295.1005584887234,729.022247993408,739.1475569933165
2018-03-05 10:45:04,0,-0.3750114444410535,3286.100283822138,724.5221106601153,592.0180669576098
2018-03-05 10:45:04,1,-0.500015259254738,3285.9752800073243,735.0224311044649,541.8915372173223
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.750083925901059,3295.1005584887234,729.1472518082217,619.1438947721794
2018-03-05 10:45:04,0,-0.3750114444410535,3285.8502761925106,724.647114474929,536.3913693655202
2018-03-05 10:45:04,1,-0.500015259254738,3285.6002685628832,734.7724234748375,712.1467329935606
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.8750877407147435,3295.350566118351,729.1472518082217,579.8926969206824
2018-03-05 10:45:04,0,-0.500015259254738,3286.2252876369516,724.5221106601153,688.6460158085879
2018-03-05 10:45:04,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,784.6489455854976
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.8750877407147435,3295.225562303537,729.1472518082217,620.8939481795709
2018-03-05 10:45:04,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,763.3982970671713
2018-03-05 10:45:04,1,-0.500015259254738,3286.100283822138,734.8974272896512,586.5178991058077
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.8750877407147435,3295.1005584887234,729.1472518082217,742.1476485488449
2018-03-05 10:45:04,0,-0.500015259254738,3286.100283822138,724.647114474929,583.5178075502793
2018-03-05 10:45:04,1,-0.500015259254738,3286.2252876369516,734.8974272896512,589.0179754020813
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.750083925901059,3295.225562303537,729.022247993408,620.7689443647572
2018-03-05 10:45:04,0,-0.3750114444410535,3286.100283822138,724.5221106601153,570.7674184392835
2018-03-05 10:45:04,1,-0.500015259254738,3286.2252876369516,734.8974272896512,736.2724692526017
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.6250801110873745,3295.350566118351,729.022247993408,486.2648396252327
2018-03-05 10:45:04,0,-0.3750114444410535,3286.2252876369516,724.647114474929,741.0226142155217
2018-03-05 10:45:04,1,-0.500015259254738,3285.9752800073243,735.0224311044649,600.5183263649403
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.750083925901059,3295.225562303537,729.022247993408,669.6454359569078
2018-03-05 10:45:04,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,751.6479384746849
2018-03-05 10:45:04,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,598.5182653279214
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.750083925901059,3295.225562303537,729.022247993408,726.272164067507
2018-03-05 10:45:04,0,-0.3750114444410535,3286.2252876369516,724.647114474929,598.8932767723625
2018-03-05 10:45:04,1,-0.500015259254738,3286.2252876369516,734.8974272896512,507.64049195837276
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.6250801110873745,3295.225562303537,729.022247993408,641.3945738090151
2018-03-05 10:45:04,0,-0.3750114444410535,3286.2252876369516,724.647114474929,536.1413617358928
2018-03-05 10:45:04,1,-0.500015259254738,3286.2252876369516,734.8974272896512,721.2720114749595
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.6250801110873745,3295.350566118351,729.1472518082217,600.5183263649403
2018-03-05 10:45:04,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,596.5182042909024
2018-03-05 10:45:04,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,737.7725150303659
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.3750724814600055,3295.225562303537,729.1472518082217,503.8903775139622
2018-03-05 10:45:04,0,-0.500015259254738,3285.725272377697,724.5221106601153,730.7723014007996
2018-03-05 10:45:04,1,-0.500015259254738,3286.2252876369516,734.7724234748375,611.1436506241035
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.8750877407147435,3295.1005584887234,729.1472518082217,711.3967101046785
2018-03-05 10:45:04,0,-0.500015259254738,3286.100283822138,724.647114474929,631.8942838831751
2018-03-05 10:45:04,1,-0.500015259254738,3286.2252876369516,734.8974272896512,532.2662434766686
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.8750877407147435,3295.4755699331645,729.1472518082217,735.1474349192786
2018-03-05 10:45:04,0,-0.500015259254738,3285.8502761925106,724.5221106601153,549.6417737357707
2018-03-05 10:45:04,1,-0.3750114444410535,3286.475295266579,734.8974272896512,694.0211798455764
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.6250801110873745,3295.4755699331645,729.1472518082217,571.3924375133519
2018-03-05 10:45:04,0,-0.500015259254738,3286.3502914517653,724.5221106601153,695.0212103640858
2018-03-05 10:45:04,1,-0.500015259254738,3286.3502914517653,734.7724234748375,794.2742393261514
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.3750724814600055,3295.4755699331645,729.2722556230353,660.2701498458815
2018-03-05 10:45:04,0,-0.3750114444410535,3286.100283822138,724.3971068453017,774.1486251411482
2018-03-05 10:45:04,1,-0.500015259254738,3286.3502914517653,734.8974272896512,574.0175176244393
2018-03-05 10:45:04,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:04,3,-2.50007629627369,3295.350566118351,729.022247993408,751.8979461043123
2018-03-05 10:45:04,0,-0.3750114444410535,3286.100283822138,724.647114474929,578.3926511429182
2018-03-05 10:45:05,1,-0.500015259254738,3286.2252876369516,734.8974272896512,611.8936735129856
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.50007629627369,3295.350566118351,729.1472518082217,602.8933988464004
2018-03-05 10:45:05,0,-0.500015259254738,3286.100283822138,724.5221106601153,629.7692190313425
2018-03-05 10:45:05,1,-0.500015259254738,3286.100283822138,734.8974272896512,751.3979308450575
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.8750877407147435,3295.4755699331645,729.1472518082217,808.3996704000976
2018-03-05 10:45:05,0,-0.3750114444410535,3286.475295266579,724.5221106601153,579.267677846614
2018-03-05 10:45:05,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,610.2686239204078
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.4755699331645,729.397259437849,607.6435438093204
2018-03-05 10:45:05,0,-0.3750114444410535,3286.100283822138,724.5221106601153,618.7688833277383
2018-03-05 10:45:05,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,742.897671437727
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.8750877407147435,3295.1005584887234,729.2722556230353,496.1401409955138
2018-03-05 10:45:05,0,-0.3750114444410535,3286.100283822138,724.647114474929,743.0226752525407
2018-03-05 10:45:05,1,-0.500015259254738,3286.100283822138,734.7724234748375,600.8933378093814
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.225562303537,729.5222632526627,731.1473128452407
2018-03-05 10:45:05,0,-0.500015259254738,3286.100283822138,724.5221106601153,602.268379772332
2018-03-05 10:45:05,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,490.7649769585253
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.225562303537,728.8972441785943,642.5196081423384
2018-03-05 10:45:05,0,-0.500015259254738,3286.2252876369516,724.5221106601153,525.0160222174749
2018-03-05 10:45:05,1,-0.500015259254738,3285.9752800073243,734.8974272896512,724.7721182897427
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.350566118351,729.2722556230353,503.5153660695212
2018-03-05 10:45:05,0,-0.500015259254738,3286.100283822138,724.647114474929,721.5220191045869
2018-03-05 10:45:05,1,-0.500015259254738,3286.100283822138,734.8974272896512,765.7733695486312
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.225562303537,729.2722556230353,589.5179906613361
2018-03-05 10:45:05,0,-0.500015259254738,3286.3502914517653,724.647114474929,757.0231025116733
2018-03-05 10:45:05,1,-0.3750114444410535,3286.3502914517653,734.8974272896512,592.7680898464919
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.1005584887234,729.2722556230353,738.7725455488754
2018-03-05 10:45:05,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,597.7682424390392
2018-03-05 10:45:05,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,503.5153660695212
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.8750877407147435,3295.1005584887234,729.1472518082217,646.64473403119
2018-03-05 10:45:05,0,-0.3750114444410535,3285.9752800073243,724.5221106601153,519.0158391064181
2018-03-05 10:45:05,1,-0.3750114444410535,3285.9752800073243,734.8974272896512,718.1469161046175
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.350566118351,729.1472518082217,530.6411938840907
2018-03-05 10:45:05,0,-0.3750114444410535,3286.100283822138,724.7721182897427,720.7719962157048
2018-03-05 10:45:05,1,-0.3750114444410535,3286.100283822138,734.8974272896512,662.2702108829005
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.350566118351,729.2722556230353,695.1462141788995
2018-03-05 10:45:05,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,660.6451612903226
2018-03-05 10:45:05,1,-0.500015259254738,3286.2252876369516,734.8974272896512,538.1414227729118
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.8750877407147435,3295.225562303537,729.2722556230353,822.525101474044
2018-03-05 10:45:05,0,-0.3750114444410535,3286.3502914517653,724.647114474929,557.5170140690328
2018-03-05 10:45:05,1,-0.250007629627369,3286.475295266579,734.8974272896512,684.7708975493637
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.1005584887234,729.1472518082217,572.517471846675
2018-03-05 10:45:05,0,-0.3750114444410535,3286.2252876369516,724.647114474929,696.6462599566637
2018-03-05 10:45:05,1,-0.3750114444410535,3285.9752800073243,734.8974272896512,805.2745750297555
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3295.1005584887234,729.2722556230353,651.769890438551
2018-03-05 10:45:05,0,-0.3750114444410535,3286.100283822138,724.647114474929,746.022766808069
2018-03-05 10:45:05,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,600.1433149204993
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-3.000091555528428,3295.225562303537,729.1472518082217,732.0223395489364
2018-03-05 10:45:05,0,-0.3750114444410535,3286.100283822138,724.647114474929,599.8933072908719
2018-03-05 10:45:05,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,496.5151524399548
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.750083925901059,3294.850550859096,729.1472518082217,693.2711569566942
2018-03-05 10:45:05,0,-0.3750114444410535,3286.100283822138,724.647114474929,535.0163274025697
2018-03-05 10:45:05,1,-0.3750114444410535,3286.100283822138,735.0224311044649,697.3962828455458
2018-03-05 10:45:05,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:05,3,-2.8750877407147435,3295.225562303537,729.2722556230353,578.892666402173
2018-03-05 10:45:06,0,-0.3750114444410535,3285.1002533036285,724.5221106601153,593.6431165501876
2018-03-05 10:45:06,1,-0.3750114444410535,3286.100283822138,734.8974272896512,722.3970458082828
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.350566118351,728.5222327341532,517.6407971434675
2018-03-05 10:45:06,0,-0.3750114444410535,3286.2252876369516,724.647114474929,722.1470381786554
2018-03-05 10:45:06,1,-0.3750114444410535,3286.3502914517653,735.0224311044649,662.7702261421553
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-3.000091555528428,3295.225562303537,729.1472518082217,693.0211493270668
2018-03-05 10:45:06,0,-0.3750114444410535,3286.2252876369516,724.647114474929,698.6463209936827
2018-03-05 10:45:06,1,-0.500015259254738,3286.2252876369516,735.0224311044649,541.3915219580675
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.350566118351,729.1472518082217,789.2740867336039
2018-03-05 10:45:06,0,-0.3750114444410535,3285.9752800073243,724.647114474929,574.517532883694
2018-03-05 10:45:06,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,597.0182195501571
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.225562303537,729.2722556230353,611.1436506241035
2018-03-05 10:45:06,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,601.2683492538224
2018-03-05 10:45:06,1,-0.500015259254738,3285.9752800073243,734.8974272896512,716.6468703268532
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.1005584887234,729.1472518082217,674.5205847346416
2018-03-05 10:45:06,0,-0.3750114444410535,3286.100283822138,724.647114474929,547.8917203283792
2018-03-05 10:45:06,1,-0.3750114444410535,3286.100283822138,735.0224311044649,675.6456190679647
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.6250801110873745,3295.350566118351,729.2722556230353,625.5190893276772
2018-03-05 10:45:06,0,-0.3750114444410535,3285.9752800073243,724.7721182897427,541.6415295876949
2018-03-05 10:45:06,1,-0.500015259254738,3285.9752800073243,734.8974272896512,691.77111117893
2018-03-05 10:45:06,2,10.125308999908444,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.350566118351,728.2722251045259,572.892483291116
2018-03-05 10:45:06,0,-0.3750114444410535,3286.3502914517653,724.647114474929,688.6460158085879
2018-03-05 10:45:06,1,-0.500015259254738,3286.100283822138,734.8974272896512,796.0242927335429
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.1005584887234,729.022247993408,642.3946043275247
2018-03-05 10:45:06,0,-0.500015259254738,3286.2252876369516,724.647114474929,771.7735526596881
2018-03-05 10:45:06,1,-0.3750114444410535,3286.100283822138,735.0224311044649,579.267677846614
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3292.850489822077,729.2722556230353,747.7728202154607
2018-03-05 10:45:06,0,-0.3750114444410535,3286.85030671102,724.647114474929,590.5180211798456
2018-03-05 10:45:06,1,-0.500015259254738,3286.2252876369516,734.8974272896512,542.016541032136
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.225562303537,729.2722556230353,631.7692800683615
2018-03-05 10:45:06,0,-0.3750114444410535,3285.9752800073243,724.7721182897427,535.6413464766381
2018-03-05 10:45:06,1,-0.3750114444410535,3286.100283822138,734.8974272896512,729.7722708822901
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.8750877407147435,3295.350566118351,729.2722556230353,510.14056825464644
2018-03-05 10:45:06,0,-0.3750114444410535,3286.100283822138,724.7721182897427,727.5222022156438
2018-03-05 10:45:06,1,-0.500015259254738,3284.3502304147464,735.0224311044649,624.7690664387951
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.8750877407147435,3295.1005584887234,729.2722556230353,698.2713095492417
2018-03-05 10:45:06,0,-0.3750114444410535,3286.3502914517653,724.647114474929,665.7703176976836
2018-03-05 10:45:06,1,-0.3750114444410535,3286.100283822138,734.8974272896512,535.5163426618244
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.1005584887234,729.1472518082217,774.8986480300302
2018-03-05 10:45:06,0,-0.3750114444410535,3286.2252876369516,724.647114474929,550.0167851802119
2018-03-05 10:45:06,1,-0.500015259254738,3286.100283822138,735.0224311044649,691.1460921048616
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.250068666646321,3295.350566118351,729.397259437849,589.2679830317087
2018-03-05 10:45:06,0,-0.3750114444410535,3286.2252876369516,724.647114474929,678.7707144383069
2018-03-05 10:45:06,1,-0.250007629627369,3286.3502914517653,734.8974272896512,760.1481978820154
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.225562303537,729.1472518082217,483.63975951414534
2018-03-05 10:45:06,0,-0.500015259254738,3286.100283822138,724.647114474929,727.1471907712028
2018-03-05 10:45:06,1,-0.500015259254738,3286.100283822138,734.8974272896512,654.144962920011
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.4755699331645,729.1472518082217,697.1462752159184
2018-03-05 10:45:06,0,-0.500015259254738,3286.2252876369516,724.647114474929,664.2702719199194
2018-03-05 10:45:06,1,-0.500015259254738,3286.475295266579,734.8974272896512,730.8973052156133
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:06,3,-2.750083925901059,3295.1005584887234,729.2722556230353,549.6417737357707
2018-03-05 10:45:06,0,-0.3750114444410535,3286.2252876369516,724.647114474929,716.1468550675985
2018-03-05 10:45:06,1,-0.500015259254738,3286.2252876369516,734.8974272896512,718.5219275490585
2018-03-05 10:45:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.350566118351,729.397259437849,678.0206915494248
2018-03-05 10:45:07,0,-0.3750114444410535,3286.100283822138,724.647114474929,729.1472518082217
2018-03-05 10:45:07,1,-0.3750114444410535,3286.3502914517653,734.8974272896512,560.3921018097476
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.8750877407147435,3295.4755699331645,729.2722556230353,808.0246589556566
2018-03-05 10:45:07,0,-0.500015259254738,3286.100283822138,724.647114474929,567.2673116245003
2018-03-05 10:45:07,1,-0.500015259254738,3286.3502914517653,734.8974272896512,677.895687734611
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.8750877407147435,3295.225562303537,729.2722556230353,594.7681508835109
2018-03-05 10:45:07,0,-0.500015259254738,3286.2252876369516,724.7721182897427,667.5203711050752
2018-03-05 10:45:07,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,759.2731711783197
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.350566118351,729.1472518082217,562.7671742912077
2018-03-05 10:45:07,0,-0.3750114444410535,3286.3502914517653,724.647114474929,724.7721182897427
2018-03-05 10:45:07,1,-0.3750114444410535,3286.3502914517653,734.8974272896512,649.3948179570909
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.225562303537,729.2722556230353,699.8963591418195
2018-03-05 10:45:07,0,-0.3750114444410535,3286.3502914517653,724.5221106601153,551.141819513535
2018-03-05 10:45:07,1,-0.6250190740684225,3285.9752800073243,734.8974272896512,695.8962370677816
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.6250801110873745,3295.4755699331645,729.022247993408,565.1422467726676
2018-03-05 10:45:07,0,-0.500015259254738,3286.2252876369516,724.5221106601153,702.3964354380932
2018-03-05 10:45:07,1,-0.3750114444410535,3286.475295266579,734.7724234748375,772.6485793633839
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.350566118351,729.2722556230353,664.5202795495468
2018-03-05 10:45:07,0,-0.3750114444410535,3286.475295266579,724.647114474929,759.148167363506
2018-03-05 10:45:07,1,-0.500015259254738,3286.2252876369516,734.8974272896512,574.517532883694
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.600573747978,729.1472518082217,769.1484725486007
2018-03-05 10:45:07,0,-0.500015259254738,3286.2252876369516,724.647114474929,579.7676931058687
2018-03-05 10:45:07,1,-0.3750114444410535,3285.9752800073243,734.8974272896512,631.8942838831751
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.4755699331645,729.022247993408,602.7683950315867
2018-03-05 10:45:07,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,622.5189977721489
2018-03-05 10:45:07,1,-0.500015259254738,3286.2252876369516,734.8974272896512,744.7727286599322
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
