A0,A1,A2,A3
24.452272103030488,24.002258369701224,5.201684621723075,19.364616840113523,1st A/D Convertor
24.339768669698174,25.877315591906495,6.051710562456128,20.21464278084659,2nd A/D Convertor
16.202020325327318,8.464284188360239,15.326993621631516,19.352116458632157,1st A/D Convertor
10.551847895748768,8.05177159947508,0.07652821436200838,20.239643543809326,2nd A/D Convertor
6.226715903195293,9.92682882168035,24.16476332895901,19.377117221594894,1st A/D Convertor
8.18927579577013,0.6140446180608535,17.564561906796474,20.239643543809326,2nd A/D Convertor
25.064790795617547,5.939207129123815,4.476662495803703,19.377117221594894,1st A/D Convertor
26.85234534745323,21.20217291787469,4.789172032837916,20.227143162327955,2nd A/D Convertor
23.639747306741537,8.064271980956448,24.01475875118259,19.40211798455764,1st A/D Convertor
9.076802880947298,30.95247047334208,21.727188940092162,20.264644306772063,2nd A/D Convertor
26.56483657338175,6.71423078096866,25.664809106723226,19.38961760307626,1st A/D Convertor
6.676729636524556,12.914419995727405,7.964268929105503,20.264644306772063,2nd A/D Convertor
7.4517532883694,24.75228125858333,4.589165929136016,19.40211798455764,1st A/D Convertor
25.90231635486923,4.351658680990022,30.089944151127657,20.239643543809326,2nd A/D Convertor
5.43919186986908,8.11427350688192,16.927042451246678,19.414618366039008,1st A/D Convertor
4.08915066988128,-2.5360515152439973,20.639655751213116,20.264644306772063,2nd A/D Convertor
26.702340769676812,4.08915066988128,20.989666432691422,19.414618366039008,1st A/D Convertor
25.939817499313335,5.401690725424965,15.36449476607562,20.252143925290692,2nd A/D Convertor
24.70227973265786,5.4766930143131844,7.489254432813505,19.427118747520375,1st A/D Convertor
7.814264351329086,23.56474501785333,7.226746421704763,20.252143925290692,2nd A/D Convertor
7.689260536515394,15.139487899410994,7.0892422254097145,19.439619129001745,1st A/D Convertor
6.339219336527606,21.989696951200905,8.601788384655288,20.27714468825343,2nd A/D Convertor
26.3898312326426,4.401660206915494,24.789782403027438,19.427118747520375,1st A/D Convertor
4.526664021729175,20.102139347514264,22.239704580828278,20.302145451216166,2nd A/D Convertor
7.339249855037076,23.50224311044649,6.576726584673599,19.439619129001745,1st A/D Convertor
14.926981414227726,7.414252143925296,29.552427747428816,20.27714468825343,2nd A/D Convertor
8.58928800317392,7.5017548142948725,7.2892483291116035,19.46461989196448,1st A/D Convertor
5.451692251350448,11.73938413647877,23.514743491927856,20.264644306772063,2nd A/D Convertor
26.72734153263955,11.451875362407304,7.2892483291116035,19.46461989196448,1st A/D Convertor
22.727219458601645,8.501785332804342,24.002258369701224,20.264644306772063,2nd A/D Convertor
4.801672414319285,26.139823603015223,5.939207129123815,19.47712027344585,1st A/D Convertor
25.752311777092803,24.82728354747154,27.5773674733726,20.27714468825343,2nd A/D Convertor
27.18985564745018,5.97670827356792,25.15229346598712,19.47712027344585,1st A/D Convertor
24.96478774376659,24.939786980803852,4.351658680990022,20.302145451216166,2nd A/D Convertor
13.08942533646657,28.302389599291974,23.464741966002386,19.45211951048311,1st A/D Convertor
17.72706686605426,21.189672536393324,7.5267555772576085,20.289645069734796,2nd A/D Convertor
25.36479995117038,7.3142490920743395,26.43983275856807,19.427118747520375,1st A/D Convertor
8.801794488357189,23.914755699331646,5.2391857661671795,20.264644306772063,2nd A/D Convertor
5.964207892086551,16.802038636432997,23.777251503036588,19.427118747520375,1st A/D Convertor
7.1142429883724505,20.852162236396374,24.402270577105014,20.302145451216166,2nd A/D Convertor
23.127231666005436,15.36449476607562,27.3773613696707,19.377117221594894,1st A/D Convertor
27.71487166966765,4.676668599505604,21.989696951200905,20.27714468825343,2nd A/D Convertor
24.75228125858333,15.989513840144047,24.214764854884493,19.32711569566942,1st A/D Convertor
4.08915066988128,1.1140598773155943,25.227295754875332,20.302145451216166,2nd A/D Convertor
4.96417737357707,22.864723654896693,23.90225531785028,19.314615314188053,1st A/D Convertor
11.776885280922874,8.639289529099404,4.864174321726125,20.252143925290692,2nd A/D Convertor
11.064363536484882,9.039301736503194,9.764323862422554,19.289614551225316,1st A/D Convertor
6.789233069856868,19.952134769737846,15.489498580889313,20.264644306772063,2nd A/D Convertor
5.2891872920926515,27.05235145115513,8.72679219946898,19.277114169743946,1st A/D Convertor
7.326749473555708,25.277297280800802,22.852223273415326,20.252143925290692,2nd A/D Convertor
18.32708517715995,18.364586321604055,6.65172887356182,19.289614551225316,1st A/D Convertor
4.501663258766439,7.839265114291822,31.327481917783132,20.239643543809326,2nd A/D Convertor
25.02728965117344,22.039698477126375,7.414252143925296,19.302114932706683,1st A/D Convertor
25.21479537339396,12.676912747581412,-1.2110110782189394,20.227143162327955,2nd A/D Convertor
7.726761680959498,9.026801355021826,25.63980834376049,19.289614551225316,1st A/D Convertor
2.8016113773003326,25.114792321543018,25.402301095614483,20.252143925290692,2nd A/D Convertor
24.87728507339701,25.664809106723226,6.851734977263709,19.314615314188053,1st A/D Convertor
0.37653736991485404,8.014270455030976,4.239155247657709,20.239643543809326,2nd A/D Convertor
26.71484115115818,8.439283425397502,25.36479995117038,19.302114932706683,1st A/D Convertor
3.08912015137181,4.814172795800653,22.70221869563891,20.239643543809326,2nd A/D Convertor
11.701882992034665,7.301748710592972,22.914725180822167,19.289614551225316,1st A/D Convertor
20.152140873439738,25.2397961363567,4.601666310617384,20.239643543809326,2nd A/D Convertor
26.739841914120916,28.71490218817713,7.37675099948118,19.277114169743946,1st A/D Convertor
31.089974669637137,10.389342936490982,5.614197210608234,20.252143925290692,2nd A/D Convertor
6.97673879207739,18.739597766045108,24.039759514145327,19.277114169743946,1st A/D Convertor
16.97704397717215,16.414526810510573,8.576787621692551,20.252143925290692,2nd A/D Convertor
7.951768547624136,26.16482436597796,6.9517380291146535,19.26461378826258,1st A/D Convertor
21.67718741416669,9.101803643910035,8.914297921689501,20.252143925290692,2nd A/D Convertor
26.589837336344488,8.539286477248448,7.789263588366339,19.277114169743946,1st A/D Convertor
28.2523880733665,6.676729636524556,14.201959288308354,20.264644306772063,2nd A/D Convertor
14.039454329050567,5.789202551347387,23.95225684377575,19.277114169743946,1st A/D Convertor
28.402392651142918,17.902072206793424,15.76450697347941,20.252143925290692,2nd A/D Convertor
16.03951536606952,22.714719077120275,7.05174108096561,19.26461378826258,1st A/D Convertor
27.30235908078249,20.977166051210055,3.1266212958159145,20.252143925290692,2nd A/D Convertor
5.276686910611284,12.301901303140358,23.88975493636891,19.239613025299843,1st A/D Convertor
31.089974669637137,-1.148509170812099,28.32739036225471,20.239643543809326,2nd A/D Convertor
13.414435254982152,22.377208777123325,4.614166692098763,19.252113406781213,1st A/D Convertor
21.87719351786859,27.05235145115513,5.801702932828766,20.202142399365222,2nd A/D Convertor
5.914206366161079,2.9141148106326455,23.90225531785028,19.26461378826258,1st A/D Convertor
22.82722251045259,6.539225440229496,25.689809869685963,20.21464278084659,2nd A/D Convertor
19.164610736411635,25.37730033265175,4.801672414319285,19.239613025299843,1st A/D Convertor
4.214154484694973,23.302237006744587,22.652217169713435,14.651973021637627,2nd A/D Convertor
20.502151554918054,23.73975035859248,19.802130191961417,19.239613025299843,1st A/D Convertor
27.427362895596183,-2.1860408337656794,26.802343821527757,20.227143162327955,2nd A/D Convertor
4.914175847651597,12.576909695730455,24.064760277108064,19.239613025299843,1st A/D Convertor
6.139213232825705,25.414801477095864,3.2891262550736995,20.239643543809326,2nd A/D Convertor
6.064210943937496,14.326963103122045,13.176928006836146,19.227112643818476,1st A/D Convertor
4.076650288399913,6.176714377269809,14.139457380901513,20.239643543809326,2nd A/D Convertor
5.801702932828766,17.36455580309457,24.102261421552168,19.252113406781213,1st A/D Convertor
5.014178899502554,24.264766380809967,4.776671651356549,20.239643543809326,2nd A/D Convertor
6.914236884670549,23.789751884517955,4.464162114322335,19.277114169743946,1st A/D Convertor
6.689230018005924,8.689291055024876,9.101803643910035,14.289461958677942,2nd A/D Convertor
8.876796777245398,18.32708517715995,24.264766380809967,19.289614551225316,1st A/D Convertor
28.002380443739128,4.476662495803703,9.839326151310775,20.239643543809326,2nd A/D Convertor
5.001678518021185,7.539255958738977,8.17677541428876,19.289614551225316,1st A/D Convertor
24.2897671437727,5.001678518021185,15.777007354960778,20.239643543809326,2nd A/D Convertor
7.014239936521506,28.5273964659566,26.989849543748278,19.277114169743946,1st A/D Convertor
14.864479506820885,8.52678609576708,4.689168980986972,20.239643543809326,2nd A/D Convertor
8.839295632801292,22.577214880825217,11.376873073519084,19.289614551225316,1st A/D Convertor
25.414801477095864,-2.0360362559892566,7.889266640217295,20.18964201788384,2nd A/D Convertor
10.314340647602773,7.351750236518444,26.26482741782892,19.314615314188053,1st A/D Convertor
13.076924954985202,-0.6734946745200944,25.7148106326487,20.18964201788384,2nd A/D Convertor
13.68944364757225,21.089669484542377,23.90225531785028,19.352116458632157,1st A/D Convertor
22.41470992156743,11.714383373516034,29.652430799279763,20.18964201788384,2nd A/D Convertor
20.264644306772063,22.4272103030488,21.989696951200905,19.339616077150787,1st A/D Convertor
22.81472212897122,6.676729636524556,26.989849543748278,20.177141636402474,2nd A/D Convertor
26.289828180791652,28.639899899288924,23.56474501785333,19.352116458632157,1st A/D Convertor
13.514438306833096,13.251930295724355,22.589715262306584,20.18964201788384,2nd A/D Convertor
7.651759392071289,21.102169866023747,4.839173558763389,19.32711569566942,1st A/D Convertor
5.514194158757289,4.801672414319285,7.626758629108553,20.177141636402474,2nd A/D Convertor
23.80225226599932,22.464711447492903,8.18927579577013,19.302114932706683,1st A/D Convertor
-1.1735099337748351,31.439985351115457,22.48971221045564,20.139640491958367,2nd A/D Convertor
5.351689199499492,22.327207251197855,23.27723624378185,19.26461378826258,1st A/D Convertor
8.039271217993711,24.91478621784112,25.789812921536907,20.18964201788384,2nd A/D Convertor
7.176744895779291,21.68968779564806,7.689260536515394,19.239613025299843,1st A/D Convertor
30.61496017334514,6.139213232825705,22.68971831415754,20.114639728995634,2nd A/D Convertor
6.726731162450028,22.714719077120275,12.651911984618675,19.239613025299843,1st A/D Convertor
12.82691732535783,27.46486404004029,7.939268166142767,20.18964201788384,2nd A/D Convertor
14.101956236457408,8.17677541428876,11.664381847590562,19.277114169743946,1st A/D Convertor
29.639930417798393,20.627155369731746,11.264369640186771,20.164641254921104,2nd A/D Convertor
7.1892452772606585,27.439863277077553,22.01469771416364,19.302114932706683,1st A/D Convertor
3.6016357921079134,17.952073732718894,21.464680928983434,20.18964201788384,2nd A/D Convertor
25.014789269692074,1.9765861995300156,17.85207068086795,19.302114932706683,1st A/D Convertor
12.376903592028565,27.139854121524706,3.539133884701073,20.21464278084659,2nd A/D Convertor
25.452302621539967,25.114792321543018,23.56474501785333,19.32711569566942,1st A/D Convertor
7.614258247627186,25.77731254005554,31.164976958525347,20.264644306772063,2nd A/D Convertor
5.376689962462228,25.57730643635365,5.076680806909394,19.314615314188053,1st A/D Convertor
4.42666096987823,27.102352977080603,21.68968779564806,20.252143925290692,2nd A/D Convertor
10.13933530686361,8.464284188360239,15.839509262367631,19.32711569566942,1st A/D Convertor
8.101773125400552,-1.8485305337687294,31.87749870296335,20.202142399365222,2nd A/D Convertor
15.239490951261939,2.5766045106356956,13.064424573503834,19.289614551225316,1st A/D Convertor
26.43983275856807,25.064790795617547,3.989147618030336,20.202142399365222,2nd A/D Convertor
10.026831873531297,5.614197210608234,27.18985564745018,19.289614551225316,1st A/D Convertor
6.064210943937496,8.226776940214245,24.30226752525407,20.177141636402474,2nd A/D Convertor
24.22726523636586,7.226746421704763,25.939817499313335,19.277114169743946,1st A/D Convertor
30.1899472029786,14.526969206823935,1.6015747550889614,20.139640491958367,2nd A/D Convertor
24.252265999328596,16.56453138828699,26.22732627338481,19.277114169743946,1st A/D Convertor
26.37733085116123,-2.111038544877471,24.439771721549118,20.152140873439738,2nd A/D Convertor
24.48977324747459,12.139396343882561,7.214246040223395,19.277114169743946,1st A/D Convertor
26.677340006714076,24.927286599322485,8.414282662434767,20.152140873439738,2nd A/D Convertor
13.48943754387036,3.901644947660759,10.489345988341928,19.26461378826258,1st A/D Convertor
5.539194921720025,25.76481215857417,21.102169866023747,20.177141636402474,2nd A/D Convertor
25.76481215857417,9.06430249946593,22.239704580828278,19.239613025299843,1st A/D Convertor
4.626667073580132,8.001770073549608,24.864784691915645,20.202142399365222,2nd A/D Convertor
13.28943144016846,26.614838099307235,9.826825769829407,19.26461378826258,1st A/D Convertor
23.814752647480702,7.989269692068239,-0.3609851374858863,20.239643543809326,2nd A/D Convertor
20.702157658619956,25.18979461043123,7.201745658742027,19.277114169743946,1st A/D Convertor
7.601757866145817,26.60233771782587,-1.1860103152562034,20.21464278084659,2nd A/D Convertor
16.43952757347331,25.7148106326487,4.739170506912444,19.26461378826258,1st A/D Convertor
26.72734153263955,31.064973906674403,27.739872432630385,20.227143162327955,2nd A/D Convertor
18.60209356975006,6.864235358745077,26.864845728934597,19.289614551225316,1st A/D Convertor
23.602246162297433,26.339829706717126,8.539286477248448,20.21464278084659,2nd A/D Convertor
26.827344584490493,25.42730185857723,5.664198736533706,19.277114169743946,1st A/D Convertor
14.414465773491623,-0.28598284859767203,19.239613025299843,20.164641254921104,2nd A/D Convertor
