Date/Time,A0,A1,A2,A3
2018-03-01 11:44:30,29.164915921506395,18.839600817896052,-1.8610309152500975,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,10.439344462416454,38.19019135105441,23.6147465437788,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:30,-2.336045411542102,6.914236884670549,10.951860103152558,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,24.789782403027438,14.539469588305304,-10.548796044801174,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:30,21.152171391949217,27.439863277077553,19.1396099734489,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,4.214154484694973,10.039332255012663,26.77734305856502,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:30,22.927225562303533,0.48904080324716687,3.68913846247749,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,28.239887691885134,25.077291177098914,15.952012695699944,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:30,6.339219336527606,11.701882992034665,31.089974669637137,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:30,20.727158421582693,-9.173754081850642,5.97670827356792,19.639625232703633,2nd A/D Convertor
2018-03-01 11:44:30,32.852528458510086,23.88975493636891,16.489529099398784,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,6.864235358745077,13.339432966093932,35.7776177251503,19.739628284554577,2nd A/D Convertor
2018-03-01 11:44:30,20.227143162327955,-2.98606524857326,7.614258247627186,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:30,34.602581865901676,22.01469771416364,12.526908169804983,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:30,7.876766258735927,13.601940977202673,34.640083010345776,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:30,11.826886806848359,0.10152897732474457,8.426783043916135,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:30,29.93993957335124,20.014636677144686,6.526725058748127,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,9.401812799462869,25.2397961363567,28.77740409558397,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:30,11.864387951292462,1.8515823847163346,9.089303262428666,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:30,25.50230414746544,14.651973021637627,-8.923746452223275,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:30,11.13936582537309,33.81505783257546,7.576757103183081,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,31.07747428815577,20.164641254921104,0.5515427106540131,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:30,9.401812799462869,27.614868617816704,26.57733695486312,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,0.4765404217657988,5.0891811883907625,9.764323862422554,19.639625232703633,2nd A/D Convertor
2018-03-01 11:44:30,26.71484115115818,16.764537491988893,-0.9985045930356762,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:30,10.451844843897822,31.68999298074282,21.227173680837428,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:30,1.1015594958342263,8.876796777245398,18.639594714194164,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,22.252204962309644,2.6891079439680197,-0.46098818933683106,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:30,20.052137821588794,29.239918210394602,20.752159184545427,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:30,5.764201788384651,11.514377269814144,33.62755211035493,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:30,21.777190466017636,-6.398669392986847,6.189214758751177,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:30,35.90262153996399,23.327237769707324,14.689474166081732,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:30,6.539225440229496,11.87688833277383,35.877620777001255,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:30,19.1396099734489,-5.511142307809689,7.37675099948118,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:30,35.21510055848872,23.15223242896817,14.826978362376781,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,7.826764732810455,13.96445204016236,35.16509903256325,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:30,20.652156132694483,-1.811029389324625,7.77676320688497,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,31.66499221778008,20.61465498825038,5.97670827356792,19.639625232703633,2nd A/D Convertor
2018-03-01 11:44:30,8.626789147618036,19.427118747520375,30.92746971037934,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:30,12.164397106845296,-0.5859920041505177,8.464284188360239,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:30,28.077382732627335,18.12707907345805,1.551573229163489,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:30,9.676821192052978,31.552488784447768,25.002288888210707,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:30,5.851704458754239,5.2141850032044434,9.151805169835507,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:30,26.402331614123966,15.602002014221625,-6.486172063356423,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:30,9.92682882168035,33.61505172887356,24.602276680806902,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:30,-7.148692281868955,6.351719718008974,11.251869258705403,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,25.727311014130066,15.577001251258888,-4.4736106448561035,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,10.989361247596662,37.50267036957915,22.564714499343847,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,-4.8861232337412615,7.926767784661399,11.839387188329727,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,23.864754173406176,12.82691732535783,-7.173693044831691,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,11.251869258705403,34.25257118442336,23.527243873409226,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,-3.448579363383891,8.914297921689501,15.852009643848998,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,23.80225226599932,9.214307077242347,-0.9235023041474676,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,18.914603106784263,30.964970854823445,20.977166051210055,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,-0.035975218970304465,8.714291817987611,17.65206457716605,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,21.852192754905854,-3.311075167088842,2.7766106143375966,19.627124851222266,2nd A/D Convertor
2018-03-01 11:44:31,24.777282021546068,26.25232703634755,18.214581743827637,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,4.401660206915494,10.526847132786031,27.72737205114902,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,22.402209540086062,-4.523612170781581,6.064210943937496,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,36.165129551072724,23.364738914151427,14.476967680898463,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,6.71423078096866,12.051893673512984,33.840058595538196,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,20.27714468825343,-8.586236152226325,6.501724295785391,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:31,34.45257728812525,23.16473281044954,14.826978362376781,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:31,8.239277321695614,26.139823603015223,24.90228583635975,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:31,35.01509445478683,23.252235480819117,14.7019745475631,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:31,8.31427961058382,19.377117221594894,31.189977721488084,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,14.164458143864248,1.551573229163489,8.351780755027926,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,29.689931943723867,18.614593951231427,2.3390972624897017,19.639625232703633,2nd A/D Convertor
2018-03-01 11:44:31,10.46434522537919,33.69005401776177,20.889663380840478,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,36.55264137699514,22.47721182897427,12.814416943876461,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:31,9.164305551316875,30.039942625202183,25.464803003021338,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,-7.323697622608114,7.214246040223395,12.326902066103093,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,24.202264473403126,12.926920377208774,-3.136069826349683,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,15.139487899410994,33.14003723258156,21.577184362315744,19.627124851222266,2nd A/D Convertor
2018-03-01 11:44:31,-1.7235267189550485,8.414282662434767,18.03957640308847,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,19.777129428998684,-6.086159855952633,7.576757103183081,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:31,34.37757499923704,22.777220984527116,14.651973021637627,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,7.739262062440867,36.05262611774041,24.052259895626698,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:31,-0.8109988708151491,6.401721243934446,11.114365062410354,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,24.214764854884493,13.189428388317515,-7.998718222602008,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:31,11.251869258705403,34.54007995849482,23.639747306741537,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,-5.798651081881161,8.376781517990661,13.814447462385942,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,23.814752647480702,1.5015717032380167,4.126651814325385,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,31.839997558519247,23.189733573412276,13.82694784386731,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,8.426783043916135,25.802313303018288,26.23982665486618,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:31,-4.111099581896423,6.026709799493392,11.239368877224035,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,25.464803003021338,15.326993621631516,-5.923654896694847,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,11.264369640186771,37.15265968810083,22.739719840083012,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,-4.686117130039366,7.551756340220345,11.714383373516034,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:31,23.80225226599932,11.539378032776881,-4.436109500411999,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:31,17.46455885494553,30.664961699270613,21.964696188238168,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,-0.09847712637714494,9.439313943906985,19.852131717886902,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,23.639747306741537,6.9017365031891815,1.526572466200753,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,27.97737968077639,25.15229346598712,15.627002777184362,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,6.526725058748127,11.776885280922874,32.515018158513136,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,20.67715689565722,-8.936246833704644,6.026709799493392,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,34.69008453627125,23.527243873409226,15.614502395702994,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,7.789263588366339,14.826978362376781,34.1150669881283,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,19.177111117893002,-2.473549607837151,7.71426129947813,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,34.01506393627735,21.652186651203955,12.08939481795709,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:31,8.026770836512345,17.214551225318154,31.75249488814966,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,11.464375743888672,-0.148478652302623,8.66429029206214,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:31,30.302450636310926,20.61465498825038,8.164275032807392,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,9.164305551316875,25.539805291909545,28.2523880733665,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,6.864235358745077,5.251686147648547,9.376812036500132,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,25.18979461043123,14.814477980895413,-8.298727378154855,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,9.901828058717616,32.71502426221504,24.7647816400647,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:31,-7.7112094485305365,7.076741843928346,11.539378032776881,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:31,24.714780114139227,14.664473403118995,-5.748649555955689,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:31,11.87688833277383,35.35260475478377,22.35220801416059,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:31,-4.536112552262949,7.989269692068239,12.064394054994352,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:31,23.327237769707324,9.476815088351088,-1.786028626361889,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:31,19.439619129001745,29.277419354838706,21.002166814172803,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,1.0515579699087483,9.689321573534347,21.35217749565111,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:31,23.477242347483752,5.664198736533706,0.8390514847254849,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:31,26.214825891903445,25.76481215857417,17.352055421613205,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:31,4.9266762291329655,10.164336069826344,25.327298806726276,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,21.452180547502063,-5.823651844843897,4.276656392101813,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:32,26.952348399304174,25.127292703024388,17.05204626606037,18.852101199377422,1st A/D Convertor
2018-03-01 11:44:32,6.71423078096866,12.62691122165594,37.677675710318304,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,21.277175206762898,-5.33613696707053,6.939237647633286,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:32,36.66514481032747,22.70221869563891,14.051954710531936,19.639625232703633,2nd A/D Convertor
2018-03-01 11:44:32,7.739262062440867,13.389434492019404,33.49004791405988,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,14.614471877193523,-1.6735251930295703,8.301779229102454,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:32,31.552488784447768,21.614685506759848,10.089333780938137,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,8.45178380687887,22.13970152897732,28.089883114108705,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,8.976799829096342,5.626697592089601,9.689321573534347,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,24.87728507339701,13.914450514236886,-7.7112094485305365,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,7.739262062440867,4.9016754661702295,9.889327677236247,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,24.62727744376965,13.90195013275552,-10.148783837397383,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,10.639350566118356,35.665114291817986,23.927256080813017,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,-7.398699911496323,7.589257484664449,12.564409314249087,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,24.30226752525407,13.926950895718255,4.889175084688861,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:32,35.51510971404157,23.414740440076912,14.776976836451308,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:32,6.914236884670549,11.95189062166204,33.865059358500936,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,20.389648121585743,-8.923746452223275,6.839234595782341,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,23.27723624378185,4.42666096987823,1.7765800958281148,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,27.202356028931547,25.36479995117038,17.05204626606037,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:32,4.814172795800653,10.20183721427045,25.56480605487228,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:32,21.114670247505114,-7.636207159642322,8.139274269844657,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,31.13997619556261,20.827161473433637,8.226776940214245,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,8.676790673543508,23.464741966002386,29.702432325205233,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,12.62691122165594,3.3766289254432764,9.18930631427961,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,26.089822077089753,15.727005829035306,-6.286165959654528,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:32,9.839326151310775,31.87749870296335,25.264796899319435,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,-6.448670918912319,6.03921018097476,11.264369640186771,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:32,25.65230872524186,15.36449476607562,-5.811151463362529,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,36.0151249732963,23.15223242896817,14.651973021637627,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:32,8.026770836512345,21.214673299356058,27.139854121524706,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,-7.973717459639272,7.676760155034026,12.401904354991302,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,24.214764854884493,11.8893887142552,-2.811059907834101,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,18.739597766045108,30.852467421491134,21.40217902157658,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:32,0.16403088473159072,9.364311655018764,18.227082125309003,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,22.27720572527238,1.1015594958342263,0.8640522476882211,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:32,32.61502121036409,22.177202673421426,11.039362773522146,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,8.626789147618036,20.689657277138586,30.914969328897975,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:32,14.739475692007204,0.4640400402844307,8.25177770317698,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,30.27744987334819,18.914603106784263,-0.4359874263740949,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,9.12680440687277,27.23985717337565,26.65233924375134,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:32,1.3890682699056924,4.576665547654647,9.701821955015713,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:32,26.864845728934597,17.014545121616266,-1.148509170812099,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,19.414618366039008,29.652430799279763,20.164641254921104,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:32,2.0890896328623283,9.414313180944248,20.539652699362158,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:32,22.35220801416059,0.3890377513962221,1.214062929166539,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,22.87722403637806,26.814844203009123,18.72709738456374,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:32,5.614197210608234,11.326871547593612,33.327542954802084,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:32,22.00219733268227,-5.836152226325265,6.076711325418865,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,35.55261085848567,23.377239295632798,14.676973784600364,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:32,6.676729636524556,17.677065340128784,31.439985351115457,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,10.214337595751829,0.6890469069490621,8.701791436506245,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:32,30.00244148075808,20.102139347514264,7.026740318002874,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:32,9.476815088351088,28.827405621509445,26.489834284493543,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:32,3.776641132847067,5.651698355052337,9.889327677236247,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,25.477303384502704,14.914481032746357,-8.336228522598958,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:32,19.239613025299843,29.352421643726917,20.889663380840478,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,3.6266365550706494,10.33934141056551,30.939970091860708,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:32,21.552183599353008,-5.086129337443157,7.3142490920743395,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:32,30.514957121494184,19.87713248084964,1.67657704397717,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:32,9.201806695760979,25.264796899319435,27.5773674733726,18.902102725302893,1st A/D Convertor
2018-03-01 11:44:32,-1.2235114597003076,5.1891842402417065,10.051832636494032,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:32,25.90231635486923,16.10201727347636,-3.5235816522721053,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,10.689352092043828,38.277694021424,23.50224311044649,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:32,-2.148539689321575,6.676729636524556,11.164366588335827,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:32,24.16476332895901,13.514438306833096,-8.62373729667043,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:32,10.751853999450669,34.97759331034272,23.864754173406176,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:32,-6.7861812189092685,7.839265114291822,12.376903592028565,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:32,24.70227973265786,14.114456617938776,-4.323606067079686,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,13.789446699423195,32.702523880733665,21.81469161046175,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:33,-1.4860194708090433,8.476784569841607,14.801977599414045,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,22.927225562303533,6.051710562456128,-2.34854579302347,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:33,20.252143925290692,26.864845728934597,18.789599291970582,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,4.976677755058438,11.564378795739618,37.702676473281045,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:33,13.051924192022465,30.67746208075198,22.177202673421426,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:33,4.939176610614334,10.839356669820244,30.552458265938288,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:33,22.36470839564196,-4.223603015228735,5.726700643940546,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,34.02756431775872,23.83975341044344,15.176989043855098,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:33,6.439222388378551,11.451875362407304,31.990002136295665,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,11.589379558702353,0.31403546250801356,8.914297921689501,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:33,29.427423932615135,19.439619129001745,6.001709036530656,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,9.201806695760979,27.327359843745228,27.31485946226386,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:33,4.139152195806753,5.70169988097781,10.101834162419504,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,25.48980376598407,15.126987517929626,-8.911246070741907,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:33,10.089333780938137,34.76508682515946,24.527274391918695,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,-8.673738822595903,7.026740318002874,12.01439252906888,19.652125614185003,2nd A/D Convertor
2018-03-01 11:44:33,22.402209540086062,-3.261073641163364,5.026679280983922,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,32.790026551103246,23.977257606738487,15.351994384594253,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:33,5.801702932828766,11.426874599444568,30.014941862239446,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,20.877162999359108,-8.898745689260533,6.264217047639397,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:33,34.67758415478988,23.55224463637196,15.614502395702994,18.852101199377422,1st A/D Convertor
2018-03-01 11:44:33,7.939268166142767,14.876979888302253,33.61505172887356,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:33,17.37705618457594,-0.8860011597033577,7.964268929105503,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,23.714749595629748,12.876918851283301,-6.598675496688742,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:33,18.889602343821526,26.752342295602283,18.277083651234477,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:33,7.476754051332136,13.651942503128145,34.39007538071841,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:33,15.70200506607257,1.214062929166539,8.614288766136667,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,28.414893032624285,17.739567247535625,-1.7735282448805207,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:33,9.201806695760979,27.5773674733726,26.364830469679863,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,-0.5359904782250453,5.30168767357402,10.176836451307713,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:33,24.48977324747459,13.539439069795833,-3.798590044862209,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:33,16.05201574755089,32.202508621478934,21.389678640095212,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:33,-1.4860194708090433,8.426783043916135,14.839478743858148,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,22.88972441785943,5.626697592089601,-0.9110019226660995,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:33,22.602215643787964,27.427362895596183,19.11460921048616,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:33,4.714169743949708,10.514346751304663,29.66493118076113,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:33,22.4272103030488,-2.5860530411694698,5.126682332834866,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,31.827497177037877,21.26467482528153,8.476784569841607,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:33,8.376781517990661,21.327176732688372,29.827436140018925,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,8.239277321695614,1.4015686513870604,8.914297921689501,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:33,28.952409436323126,19.214612262337106,3.764140751365699,18.86460158085879,1st A/D Convertor
2018-03-01 11:44:33,10.226837977233197,35.19009979552599,24.002258369701224,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:33,-0.22348094119083156,6.576726584673599,10.664351329081091,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,24.62727744376965,14.139457380901513,-10.286288033692433,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:33,10.151835688344978,36.615143284401995,21.389678640095212,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,6.889236121707813,12.601910458693192,37.37766655476546,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:33,21.33967711416974,-5.623645741142002,6.801733451338237,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,36.46513870662557,22.36470839564196,13.639442121646777,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:33,7.889266640217295,14.714474929044467,33.840058595538196,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,15.114487136448258,-0.023474837488936372,8.539286477248448,19.702127140110473,2nd A/D Convertor
2018-03-01 11:44:33,30.177446821497234,20.364647358623007,3.9391460921048633,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,9.439313943906985,28.37739188818018,26.50233466597491,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:33,3.1266212958159145,5.926706747642447,10.364342173528247,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,25.402301095614483,14.764476454969941,-9.336259041108434,19.677126377147736,2nd A/D Convertor
2018-03-01 11:44:33,9.639320047608873,35.51510971404157,24.527274391918695,18.889602343821526,1st A/D Convertor
2018-03-01 11:44:33,-8.261226233710744,7.351750236518444,12.051893673512984,19.714627521591844,2nd A/D Convertor
2018-03-01 11:44:33,24.91478621784112,14.676973784600364,-5.523642689291057,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,12.064394054994352,35.00259407330545,22.252204962309644,19.66462599566637,2nd A/D Convertor
2018-03-01 11:44:33,-4.061098055970945,8.05177159947508,12.064394054994352,18.877101962340156,1st A/D Convertor
2018-03-01 11:44:33,23.43974120303965,8.914297921689501,-3.4235786004211546,19.689626758629107,2nd A/D Convertor
2018-03-01 11:44:33,16.927042451246678,30.73996398815882,22.289706106753748,18.889602343821526,1st A/D Convertor
